n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
33554432,2,float16,float64,synchronized,"[0.8256822204589844, 0.8268879699707031, 0.8269203186035157, 0.8254723358154297, 0.8256249237060547, 0.8254707336425782, 0.8261289978027344, 0.8256134033203125, 0.8263420867919922, 0.8255494689941406]",7.613989102714235e-13
33554432,2,float16,float64,torch,"[36.106814575195315, 36.11410827636719, 36.1275146484375, 36.055545043945315, 36.14827880859375, 36.027679443359375, 36.0743896484375, 36.03620300292969, 36.027557373046875, 36.04889831542969]",3.3989804150804184
33554432,2,bfloat16,float64,irrespective,"[0.8036239624023438, 0.7891133117675782, 0.789176025390625, 0.7898409271240234, 0.789229736328125, 0.7904544067382813, 0.789267807006836, 0.789964828491211, 0.7893382263183594, 0.7896717071533204]",7.577540841912154e-13
33554432,2,bfloat16,float64,synchronized,"[0.8273289489746094, 0.8271036529541016, 0.8273990631103516, 0.8273241424560547, 0.8280963134765625, 0.8287497711181641, 0.8271257781982422, 0.8276866912841797, 0.8278524780273437, 0.8282313537597656]",7.577540841912154e-13
33554432,2,bfloat16,float64,torch,"[38.04942626953125, 38.082855224609375, 38.100518798828126, 38.11000061035156, 38.1006591796875, 38.174197387695315, 38.114227294921875, 38.10250549316406, 38.051507568359376, 38.11014404296875]",27.20914384097709
14913080,3,float32,float32,irrespective,"[0.5684703826904297, 0.5561119842529297, 0.5561529541015625, 0.555783348083496, 0.5568342590332032, 0.5590707015991211, 0.5568912124633789, 0.5558553695678711, 0.5562467193603515, 0.5558940887451171]",0.0004146306453226574
14913080,3,float32,float32,synchronized,"[0.5753993606567382, 0.5761526489257812, 0.5755327987670898, 0.5754403305053711, 0.5763859176635742, 0.5758019256591796, 0.5752905654907227, 0.5755475234985351, 0.5758851242065429, 0.5769609451293946]",0.0004146306453226574
14913080,3,float32,float32,torch,"[18.05589141845703, 18.088137817382812, 18.073802185058593, 18.074815368652345, 18.07045135498047, 18.081520080566406, 18.073829650878906, 18.075503540039062, 18.05498809814453, 18.084010314941406]",0.00045830411238535366
14913080,3,float16,float32,irrespective,"[0.40676929473876955, 0.4050089645385742, 0.40367359161376953, 0.4035347366333008, 0.4034147262573242, 0.40499488830566405, 0.40398048400878905, 0.4044195175170898, 0.40611743927001953, 0.4038972854614258]",0.0004146894751953873
14913080,3,float16,float32,synchronized,"[0.4909993743896484, 0.4866585540771484, 0.4866032028198242, 0.48776031494140626, 0.48666015625, 0.4866236877441406, 0.48677505493164064, 0.48666240692138674, 0.48839775085449216, 0.48659358978271483]",0.0004146894751953873
14913080,3,float16,float32,torch,"[17.791932678222658, 17.756515502929688, 17.763638305664063, 17.77485046386719, 17.76603546142578, 17.769062805175782, 17.775369262695314, 17.7706298828125, 17.78642578125, 17.745753479003906]",3.3999052818707987
14913080,3,bfloat16,float32,irrespective,"[0.4048336029052734, 0.40315521240234375, 0.40305057525634763, 0.40357982635498046, 0.4056198501586914, 0.40367454528808594, 0.4036732864379883, 0.4050428771972656, 0.40375553131103514, 0.40419681549072267]",0.00041491280855602566
14913080,3,bfloat16,float32,synchronized,"[0.4904969787597656, 0.48697025299072266, 0.48706497192382814, 0.4869696044921875, 0.4870284652709961, 0.4871839904785156, 0.4869318389892578, 0.48840190887451174, 0.48697792053222655, 0.4868940734863281]",0.00041491280855602566
14913080,3,bfloat16,float32,torch,"[29.425350952148438, 29.415362548828124, 29.444094848632812, 29.406332397460936, 29.4447509765625, 29.409503173828124, 29.415191650390625, 29.414031982421875, 29.419659423828126, 29.429736328125]",27.214973597920157
14913080,3,float32,float64,irrespective,"[0.7450534057617187, 0.7449391937255859, 0.7447689819335938, 0.7447151947021484, 0.7453568267822266, 0.7447030639648438, 0.7449350738525391, 0.7450710296630859, 0.7449644470214843, 0.746588134765625]",9.794719046499921e-13
14913080,3,float32,float64,synchronized,"[0.7778662109375, 0.7777471923828125, 0.7779571533203125, 0.7778553771972656, 0.7776028442382813, 0.7775798034667969, 0.7780172729492187, 0.7793603515625, 0.7777471923828125, 0.778724136352539]",9.794719046499921e-13
14913080,3,float32,float64,torch,"[18.726345825195313, 18.73584899902344, 18.727719116210938, 18.727830505371095, 18.741116333007813, 18.722636413574218, 18.714601135253908, 18.752316284179688, 18.708905029296876, 18.763023376464844]",0.000543988148122589
14913080,3,float64,float64,irrespective,"[1.0771113586425782, 1.077279052734375, 1.0772380828857422, 1.0773407745361328, 1.0775667572021483, 1.0779523468017578, 1.077112350463867, 1.0776496124267578, 1.0770665740966796, 1.0770214080810547]",9.799285799928626e-13
14913080,3,float64,float64,synchronized,"[1.1085638427734374, 1.1066575622558594, 1.1079727935791015, 1.106624298095703, 1.106702117919922, 1.1060662078857422, 1.1075926208496094, 1.108098907470703, 1.10783935546875, 1.1068233489990233]",9.799285799928626e-13
14913080,3,float64,float64,torch,"[19.26416931152344, 19.213410949707033, 19.24083251953125, 19.2446044921875, 19.265382385253908, 19.240521240234376, 19.242787170410157, 19.286282348632813, 19.236300659179687, 19.268511962890624]",0.0
14913080,3,float16,float64,irrespective,"[0.6008639907836915, 0.6007158279418945, 0.6002995300292969, 0.600742073059082, 0.6006726455688477, 0.6005779266357422, 0.6004969787597656, 0.6008828735351562, 0.6022361755371094, 0.6004905700683594]",9.799513861400976e-13
14913080,3,float16,float64,synchronized,"[0.6303939056396485, 0.6311193466186523, 0.6300624084472656, 0.6304073715209961, 0.6311881637573242, 0.6306854248046875, 0.6303260803222657, 0.6302627182006836, 0.630219841003418, 0.6298944091796875]",9.799513861400976e-13
14913080,3,float16,float64,torch,"[17.974383544921874, 17.97722930908203, 17.956617736816405, 17.971229553222656, 17.98517761230469, 17.97391357421875, 17.974397277832033, 17.968492126464845, 17.979689025878905, 17.975920104980467]",3.398743618256088
14913080,3,bfloat16,float64,irrespective,"[0.6012639999389648, 0.6011446380615234, 0.6013513565063476, 0.6015718460083008, 0.6011199951171875, 0.6009215927124023, 0.6009075164794921, 0.6010028839111328, 0.6025836944580079, 0.603504638671875]",9.804340261584164e-13
14913080,3,bfloat16,float64,synchronized,"[0.6314303970336914, 0.6299139022827148, 0.6303532791137695, 0.630296630859375, 0.63019775390625, 0.6301369476318359, 0.6301488113403321, 0.6301347351074219, 0.6306067276000976, 0.6312211227416992]",9.804340261584164e-13
14913080,3,bfloat16,float64,torch,"[29.60848388671875, 29.62635192871094, 29.620721435546876, 29.619696044921874, 29.618960571289062, 29.617611694335938, 29.622637939453124, 29.639010620117187, 29.61878356933594, 29.58668212890625]",27.201202095975468
8388608,4,float32,float32,irrespective,"[0.49195072174072263, 0.4909638214111328, 0.49108478546142575, 0.4908335876464844, 0.4911775970458984, 0.4933561706542969, 0.4910329437255859, 0.49097984313964843, 0.4911679840087891, 0.49090240478515623]",0.0004636957409304785
8388608,4,float32,float32,synchronized,"[0.4948479843139648, 0.4945481491088867, 0.49438560485839844, 0.49484161376953123, 0.4947350311279297, 0.49483646392822267, 0.4950543975830078, 0.4948960113525391, 0.4948470306396484, 0.4945600128173828]",0.0004636957409304785
8388608,4,float32,float32,torch,"[10.502915191650391, 10.501689910888672, 10.498489379882812, 10.501030731201173, 10.48097915649414, 10.497174072265626, 10.506867218017579, 10.49625244140625, 10.483017730712891, 10.476956939697265]",0.0004758643434579794
8388608,4,float16,float32,irrespective,"[0.33956127166748046, 0.33432319641113284, 0.33437889099121093, 0.33412960052490237, 0.3351267242431641, 0.334117431640625, 0.333983039855957, 0.334381103515625, 0.3348886489868164, 0.334095344543457]",0.00046343573585345136
8388608,4,float16,float32,synchronized,"[0.35858463287353515, 0.3562483215332031, 0.3591360092163086, 0.3562825775146484, 0.35662078857421875, 0.3562879943847656, 0.3557708740234375, 0.35560447692871094, 0.3558233642578125, 0.3557347106933594]",0.00046343573585345136
8388608,4,float16,float32,torch,"[14.823907470703125, 14.823651123046876, 14.82757110595703, 14.8343994140625, 14.841807556152343, 14.818716430664063, 14.81463623046875, 14.8427490234375, 14.827548217773437, 14.815216064453125]",3.399114295292051
8388608,4,bfloat16,float32,irrespective,"[0.3343856048583984, 0.3341712188720703, 0.334354248046875, 0.3342559814453125, 0.33411136627197263, 0.3343324661254883, 0.33433441162109373, 0.3341836929321289, 0.33420318603515625, 0.33420768737792966]",0.0004639458084885192
8388608,4,bfloat16,float32,synchronized,"[0.3563443374633789, 0.35545055389404295, 0.35550079345703123, 0.35551742553710936, 0.35562816619873044, 0.3564003372192383, 0.3554742431640625, 0.3560067367553711, 0.35562625885009763, 0.3575068664550781]",0.0004639458084885192
8388608,4,bfloat16,float32,torch,"[14.793597412109374, 14.791123962402343, 14.741690063476563, 14.760882568359374, 14.743862915039063, 14.780134582519532, 14.786044311523437, 14.794160461425781, 14.809100341796874, 14.784608459472656]",27.197596339973266
8388608,4,float32,float64,irrespective,"[0.6178182220458984, 0.6180332946777344, 0.620096321105957, 0.618370246887207, 0.6175363159179688, 0.6199043273925782, 0.6176617431640625, 0.6192988967895507, 0.6176211166381836, 0.6177360153198242]",1.112482141424868e-12
8388608,4,float32,float64,synchronized,"[0.6451801300048828, 0.6451939392089844, 0.6450892639160156, 0.6449996948242187, 0.6451798248291015, 0.6450294494628906, 0.645357437133789, 0.6452758026123047, 0.6451814270019531, 0.6455427551269531]",1.112482141424868e-12
8388608,4,float32,float64,torch,"[11.006243133544922, 11.002639770507812, 10.996963500976562, 10.99155502319336, 11.0001953125, 11.002819061279297, 10.98120346069336, 11.014726257324218, 10.982617950439453, 11.113977813720703]",0.0005591141138589094
8388608,4,float64,float64,irrespective,"[0.9479225921630859, 0.9483039855957032, 0.9482169342041016, 0.9476064300537109, 0.9494489288330078, 0.9479225921630859, 0.9480809783935547, 0.9497443389892578, 0.9476419067382813, 0.9479462432861329]",1.1120128133961923e-12
8388608,4,float64,float64,synchronized,"[0.9832012939453125, 0.9829190063476563, 0.9832377624511719, 0.9854489898681641, 0.9828745269775391, 0.9833785247802734, 0.9831801605224609, 0.9837449645996094, 0.9848979187011718, 0.9832915496826172]",1.1120128133961923e-12
8388608,4,float64,float64,torch,"[11.365471649169923, 11.353228759765624, 11.339778900146484, 11.352767944335938, 11.324752044677734, 11.378329467773437, 11.343011474609375, 11.343984222412109, 11.352861022949218, 11.357151794433594]",0.0
8388608,4,float16,float64,irrespective,"[0.46648353576660156, 0.46707839965820314, 0.4667411041259766, 0.4665651321411133, 0.4663407897949219, 0.4664227294921875, 0.46974174499511717, 0.4663296127319336, 0.46733310699462893, 0.47019039154052733]",1.1120843441178342e-12
8388608,4,float16,float64,synchronized,"[0.49322689056396485, 0.4933110427856445, 0.493076171875, 0.4933103942871094, 0.49304096221923827, 0.49573856353759765, 0.49327392578125, 0.4932377624511719, 0.4933884811401367, 0.4933196640014648]",1.1120843441178342e-12
8388608,4,float16,float64,torch,"[14.98446044921875, 14.980992126464844, 14.978323364257813, 14.942536926269531, 14.973338317871093, 14.978822326660156, 14.964743041992188, 14.96015625, 14.966032409667969, 14.986711120605468]",3.397856227844915
8388608,4,bfloat16,float64,irrespective,"[0.4665670394897461, 0.4667094421386719, 0.46658912658691404, 0.4693503952026367, 0.46661312103271485, 0.46663936614990237, 0.4670140838623047, 0.4666262435913086, 0.4667379379272461, 0.4670841598510742]",1.1131860606385734e-12
8388608,4,bfloat16,float64,synchronized,"[0.49317279815673826, 0.49303905487060545, 0.4929190444946289, 0.4933251190185547, 0.4930380630493164, 0.49287776947021483, 0.4950019073486328, 0.49309089660644534, 0.4941907119750977, 0.4930604934692383]",1.1131860606385734e-12
8388608,4,bfloat16,float64,torch,"[14.935824584960937, 14.932208251953124, 14.929312133789063, 14.939849853515625, 14.923846435546874, 14.940467834472656, 14.948783874511719, 14.937779235839844, 14.931916809082031, 14.949618530273437]",27.208872139441056
5368709,5,float32,float32,irrespective,"[0.4702774429321289, 0.4722172927856445, 0.47018047332763674, 0.4720550537109375, 0.47061790466308595, 0.4703647994995117, 0.4723625564575195, 0.4700902557373047, 0.4706803131103516, 0.47088768005371096]",0.0005079254561073296
5368709,5,float32,float32,synchronized,"[0.47924095153808594, 0.4813286590576172, 0.47909439086914063, 0.4792265701293945, 0.4805254364013672, 0.47918975830078125, 0.47919551849365233, 0.48315326690673827, 0.47919166564941407, 0.4794047927856445]",0.0005079254561073296
5368709,5,float32,float32,torch,"[7.376636505126953, 7.406063842773437, 7.388057708740234, 7.392390441894531, 7.372882843017578, 7.370098876953125, 7.36654052734375, 7.374066925048828, 7.390873718261719, 7.389513397216797]",0.0005022239916176519
5368709,5,float16,float32,irrespective,"[0.3135849571228027, 0.30948352813720703, 0.308243522644043, 0.30952159881591795, 0.3082444763183594, 0.3088204765319824, 0.30800352096557615, 0.3078607940673828, 0.30810592651367186, 0.3080723190307617]",0.0005078771764989576
5368709,5,float16,float32,synchronized,"[0.33207393646240235, 0.329815673828125, 0.3313631820678711, 0.32989376068115234, 0.32819137573242185, 0.32830368041992186, 0.32839134216308596, 0.3288095855712891, 0.3332438278198242, 0.33386337280273437]",0.0005078771764989576
5368709,5,float16,float32,torch,"[7.1349632263183596, 7.0551200866699215, 7.057148742675781, 7.044451141357422, 7.058512115478516, 7.073426818847656, 7.058258819580078, 7.043949127197266, 7.063273620605469, 7.050982666015625]",3.400139659453085
5368709,5,bfloat16,float32,irrespective,"[0.30812320709228513, 0.30795520782470703, 0.3088780784606934, 0.30770336151123046, 0.30902111053466796, 0.30836639404296873, 0.30789823532104493, 0.30845279693603517, 0.30782495498657225, 0.30822240829467773]",0.0005082336674387373
5368709,5,bfloat16,float32,synchronized,"[0.3302140808105469, 0.33048095703125, 0.3289263916015625, 0.3284188842773437, 0.32824607849121096, 0.32818687438964844, 0.32826656341552735, 0.3282863998413086, 0.33126590728759764, 0.3315923309326172]",0.0005082336674387373
5368709,5,bfloat16,float32,torch,"[11.046678161621093, 11.022207641601563, 11.019731140136718, 11.005023956298828, 11.026297760009765, 11.019744110107421, 11.006841278076172, 11.002902221679687, 11.032931518554687, 11.019264221191406]",27.19829176352917
5368709,5,float32,float64,irrespective,"[0.5732035064697265, 0.5729763031005859, 0.5730614471435547, 0.5744777679443359, 0.5733359909057617, 0.5731740951538086, 0.5757619094848633, 0.5730377578735352, 0.573135986328125, 0.5728003311157227]",1.2033011829267924e-12
5368709,5,float32,float64,synchronized,"[0.5943840026855469, 0.5934880065917969, 0.5952924728393555, 0.5943446350097656, 0.59388671875, 0.5937919998168946, 0.5935686492919922, 0.5945375823974609, 0.5933369445800781, 0.5935641479492187]",1.2033011829267924e-12
5368709,5,float32,float64,torch,"[7.780831909179687, 7.788076782226563, 7.7766365051269535, 7.768153381347656, 7.757798767089843, 7.771891021728516, 7.757769775390625, 7.765920257568359, 7.765478515625, 7.755872344970703]",0.0005819135901567398
5368709,5,float64,float64,irrespective,"[0.9309161376953125, 0.9299215698242187, 0.9320236968994141, 0.9298393249511718, 0.9296224212646484, 0.9295136260986329, 0.9304278564453125, 0.930426254272461, 0.9302317047119141, 0.9305203247070313]",1.2041759145369311e-12
5368709,5,float64,float64,synchronized,"[0.9565929412841797, 0.9567129516601562, 0.9563459014892578, 0.956428451538086, 0.9564371490478516, 0.9572045135498047, 0.9565507507324219, 0.9568486022949219, 0.9563446044921875, 0.9567407989501953]",1.2041759145369311e-12
5368709,5,float64,float64,torch,"[7.908252716064453, 7.900982666015625, 7.874713897705078, 7.87384033203125, 7.8743232727050785, 7.8800193786621096, 7.8946174621582035, 7.874979400634766, 7.873859405517578, 7.874950408935547]",0.0
5368709,5,float16,float64,irrespective,"[0.4269705581665039, 0.42724864959716796, 0.42818206787109375, 0.42740161895751955, 0.4273503875732422, 0.4275644683837891, 0.42744544982910154, 0.42719135284423826, 0.4272902297973633, 0.4271334457397461]",1.2039781611445834e-12
5368709,5,float16,float64,synchronized,"[0.43983936309814453, 0.44035839080810546, 0.4395123291015625, 0.4422377777099609, 0.44058273315429686, 0.44134174346923827, 0.4395500946044922, 0.4397974395751953, 0.44062782287597657, 0.4398963165283203]",1.2039781611445834e-12
5368709,5,float16,float64,torch,"[7.158627319335937, 7.159462738037109, 7.157379150390625, 7.1600898742675785, 7.158573150634766, 7.159251403808594, 7.1814109802246096, 7.185027313232422, 7.18115234375, 7.1672828674316404]",3.4014970510616136
5368709,5,bfloat16,float64,irrespective,"[0.42801502227783206, 0.42712543487548826, 0.4269772720336914, 0.429738883972168, 0.42713695526123047, 0.4293065643310547, 0.4272604751586914, 0.42897056579589843, 0.42784126281738283, 0.42751232147216794]",1.2055113949585161e-12
5368709,5,bfloat16,float64,synchronized,"[0.4400204849243164, 0.4407020950317383, 0.4413587188720703, 0.44033023834228513, 0.4411190414428711, 0.44026878356933596, 0.4425593566894531, 0.4399513626098633, 0.4415049743652344, 0.4401388931274414]",1.2055113949585161e-12
5368709,5,bfloat16,float64,torch,"[11.141260528564453, 11.140713500976563, 11.155852508544921, 11.1261474609375, 11.13180160522461, 11.141187286376953, 11.14241943359375, 11.137071990966797, 11.139785766601562, 11.146345520019532]",27.21182425120662
3728270,6,float32,float32,irrespective,"[0.4599590301513672, 0.4599168014526367, 0.4600342559814453, 0.46027713775634765, 0.46495967864990234, 0.4600908660888672, 0.46028640747070315, 0.4599887847900391, 0.4604297637939453, 0.46015777587890627]",0.0005487350917466777
3728270,6,float32,float32,synchronized,"[0.48159198760986327, 0.4835184097290039, 0.4816745758056641, 0.4816041564941406, 0.48219646453857423, 0.48259456634521486, 0.4815977478027344, 0.4815068817138672, 0.48321918487548826, 0.48184097290039063]",0.0005487350917466777
3728270,6,float32,float32,torch,"[5.054134368896484, 5.065119934082031, 5.0535839080810545, 5.074339294433594, 5.076908874511719, 5.0537982940673825, 5.067168045043945, 5.081820678710938, 5.053926467895508, 5.053539276123047]",0.0005201179402454359
3728270,6,float16,float32,irrespective,"[0.2893356704711914, 0.2855471992492676, 0.286364803314209, 0.28577503204345706, 0.2856569671630859, 0.28575839996337893, 0.2856380844116211, 0.2870035171508789, 0.2856572723388672, 0.28571903228759765]",0.0005482701992077622
3728270,6,float16,float32,synchronized,"[0.30621856689453125, 0.3047452735900879, 0.3036403274536133, 0.30416704177856446, 0.3035433578491211, 0.30489120483398435, 0.30336095809936525, 0.30336063385009765, 0.30356927871704104, 0.3038387107849121]",0.0005482701992077622
3728270,6,float16,float32,torch,"[8.57836456298828, 8.498467254638673, 8.500572967529298, 8.504531097412109, 8.496137237548828, 8.51031036376953, 8.474483489990234, 8.495471954345703, 8.493824005126953, 8.491948699951172]",3.399339157988625
3728270,6,bfloat16,float32,irrespective,"[0.2929891204833984, 0.28551359176635743, 0.2853721618652344, 0.28704128265380857, 0.285735034942627, 0.2876777648925781, 0.28563135147094726, 0.2860105514526367, 0.28788063049316404, 0.28541120529174807]",0.0005491837519313087
3728270,6,bfloat16,float32,synchronized,"[0.3062566375732422, 0.30359104156494143, 0.30303712844848635, 0.3022800064086914, 0.30354047775268556, 0.3030348777770996, 0.30339296340942384, 0.3034876823425293, 0.3035222434997559, 0.30522975921630857]",0.0005491837519313087
3728270,6,bfloat16,float32,torch,"[8.505587005615235, 8.475997161865234, 8.473126220703126, 8.484220886230469, 8.459046173095704, 8.460396575927735, 8.465296173095703, 8.48285140991211, 8.473222351074218, 8.469197082519532]",27.20339785834164
3728270,6,float32,float64,irrespective,"[0.5770374298095703, 0.5760505676269532, 0.5758646392822265, 0.5768153762817383, 0.5757174301147461, 0.5769347381591797, 0.5776876831054687, 0.5769136047363281, 0.5754528045654297, 0.575926399230957]",1.2852211044967896e-12
3728270,6,float32,float64,synchronized,"[0.5680195236206055, 0.5684915161132813, 0.5675161743164062, 0.5680755233764648, 0.5689462280273437, 0.5679561614990234, 0.5677366256713867, 0.5682828903198243, 0.5693929672241211, 0.5680691146850586]",1.2852211044967896e-12
3728270,6,float32,float64,torch,"[5.39159049987793, 5.4099071502685545, 5.3837440490722654, 5.384233474731445, 5.410700988769531, 5.3905376434326175, 5.387417602539062, 5.420499038696289, 5.3834785461425785, 5.383849716186523]",0.0005971798744801674
3728270,6,float64,float64,irrespective,"[0.9004198455810547, 0.9003094482421875, 0.9004844665527344, 0.899675521850586, 0.9018204498291016, 0.9000643157958984, 0.9017967987060547, 0.900165786743164, 0.9013433837890625, 0.9017833709716797]",1.2846981639697755e-12
3728270,6,float64,float64,synchronized,"[0.9199407958984375, 0.9192451477050781, 0.9199247741699219, 0.9193283081054687, 0.919552993774414, 0.922080307006836, 0.9194550323486328, 0.9194070434570313, 0.9195849609375, 0.9191522979736328]",1.2846981639697755e-12
3728270,6,float64,float64,torch,"[5.201820755004883, 5.233014297485352, 5.202419281005859, 5.21357421875, 5.2476318359375, 5.200928115844727, 5.2025505065917965, 5.239920043945313, 5.202323150634766, 5.202268981933594]",0.0
3728270,6,float16,float64,irrespective,"[0.40798847198486327, 0.4074758529663086, 0.40667041778564456, 0.406580810546875, 0.40658878326416015, 0.4069184112548828, 0.40760894775390627, 0.406357421875, 0.40732513427734374, 0.40680511474609377]",1.28535847644334e-12
3728270,6,float16,float64,synchronized,"[0.3951238250732422, 0.3982447814941406, 0.39521984100341795, 0.39597408294677733, 0.3956934356689453, 0.3958617782592773, 0.39541183471679686, 0.39515678405761717, 0.39509952545166016, 0.3951996612548828]",1.28535847644334e-12
3728270,6,float16,float64,torch,"[8.632137298583984, 8.602505493164063, 8.580828857421874, 8.604822540283203, 8.599871826171874, 8.592924499511719, 8.606416320800781, 8.588658905029297, 8.593222045898438, 8.57864990234375]",3.4002597902791707
3728270,6,bfloat16,float64,irrespective,"[0.41050689697265624, 0.4072585678100586, 0.40732479095458984, 0.4077907180786133, 0.40735328674316407, 0.40711776733398436, 0.4085327911376953, 0.407276496887207, 0.4096022415161133, 0.40715614318847654]",1.2863894712210377e-12
3728270,6,bfloat16,float64,synchronized,"[0.395107536315918, 0.39727169036865234, 0.395052490234375, 0.3967327880859375, 0.3956876754760742, 0.3967452621459961, 0.3956735992431641, 0.39591007232666015, 0.39536510467529296, 0.39537792205810546]",1.2863894712210377e-12
3728270,6,bfloat16,float64,torch,"[8.610323333740235, 8.578438568115235, 8.587283325195312, 8.566191864013671, 8.579523468017578, 8.566630554199218, 8.596880340576172, 8.588326263427735, 8.602652740478515, 8.590060424804687]",27.18866408793126
2739137,7,float32,float32,irrespective,"[0.48065536499023437, 0.480722541809082, 0.48066398620605466, 0.48069984436035157, 0.47995742797851565, 0.48104705810546877, 0.4807049560546875, 0.4800751876831055, 0.4802735900878906, 0.48071136474609377]",0.0005865324077648167
2739137,7,float32,float32,synchronized,"[0.47084545135498046, 0.47144542694091796, 0.4713577651977539, 0.4711043167114258, 0.4722489547729492, 0.47068065643310547, 0.4707705688476562, 0.47096126556396484, 0.4715980911254883, 0.4741404724121094]",0.0005865324077648167
2739137,7,float32,float32,torch,"[3.513225555419922, 3.51385612487793, 3.5132896423339846, 3.531612777709961, 3.5132705688476564, 3.5253089904785155, 3.524687957763672, 3.5134239196777344, 3.547536087036133, 3.51300163269043]",0.0005431888519899947
2739137,7,float16,float32,irrespective,"[0.29525568008422853, 0.29351551055908204, 0.29387680053710935, 0.29378496170043944, 0.2938431930541992, 0.29728160858154296, 0.2944905662536621, 0.29386240005493164, 0.2949308776855469, 0.2939619255065918]",0.0005865171502316351
2739137,7,float16,float32,synchronized,"[0.31627328872680666, 0.31713375091552737, 0.31548288345336917, 0.3177827262878418, 0.31578655242919923, 0.31563648223876956, 0.3154447937011719, 0.3155727958679199, 0.3168636894226074, 0.3157084846496582]",0.0005865171502316351
2739137,7,float16,float32,torch,"[3.637113571166992, 3.6525600433349608, 3.6373695373535155, 3.6641502380371094, 3.6373825073242188, 3.6666942596435548, 3.6380863189697266, 3.6507007598876955, 3.6404895782470703, 3.637481689453125]",3.3986584757310747
