n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
8388608,4,float16,float64,custom,"[0.4959513473510742, 0.4961161422729492, 0.49587329864501956, 0.4961471939086914, 0.49630367279052734, 0.49611839294433596, 0.4966009521484375, 0.4969676971435547, 0.496383056640625, 0.4964876937866211]",1.1131193173584976e-12
8388608,4,bfloat16,float64,custom,"[0.46628288269042967, 0.46684864044189456, 0.4670614242553711, 0.4670003128051758, 0.4671148681640625, 0.46704319000244143, 0.4669782257080078, 0.46692447662353515, 0.46699134826660155, 0.46699615478515627]",1.1127150275785068e-12
5368709,5,float16,float32,custom,"[0.31120384216308594, 0.30852096557617187, 0.3087289619445801, 0.3088019180297852, 0.3084752082824707, 0.30841312408447263, 0.3085747146606445, 0.3087324714660645, 0.30832672119140625, 0.30839296340942385]",0.0005079177670414575
5368709,5,bfloat16,float32,custom,"[0.3113225555419922, 0.30824928283691405, 0.30835840225219724, 0.30825439453125, 0.3081315231323242, 0.3084294319152832, 0.30829248428344724, 0.3081308746337891, 0.3086576080322266, 0.3084275245666504]",0.0005082861794585202
5368709,5,float16,float64,custom,"[0.4416831970214844, 0.4418086242675781, 0.44207134246826174, 0.4419142532348633, 0.4420441436767578, 0.4420528030395508, 0.4419366455078125, 0.44205120086669925, 0.44208511352539065, 0.4419308853149414]",1.2041153468527828e-12
5368709,5,bfloat16,float64,custom,"[0.4284182357788086, 0.4283875274658203, 0.4286233520507812, 0.4287583923339844, 0.42829345703125, 0.4283523178100586, 0.4284323120117188, 0.428702392578125, 0.42842689514160154, 0.4282992172241211]",1.205176329737825e-12
3728270,6,float16,float32,custom,"[0.28896480560302734, 0.2865276718139648, 0.2867497634887695, 0.28673471450805665, 0.28659231185913087, 0.2866054344177246, 0.2866483116149902, 0.2865878486633301, 0.2864633560180664, 0.2870646476745605]",0.0005487644479724461
3728270,6,bfloat16,float32,custom,"[0.28955583572387694, 0.28639711380004884, 0.2866352081298828, 0.2865875244140625, 0.2865161514282227, 0.28690591812133787, 0.28655008316040037, 0.28667455673217773, 0.28645183563232424, 0.286527042388916]",0.0005489087137130599
3728270,6,float16,float64,custom,"[0.39796321868896484, 0.3967091369628906, 0.39694431304931643, 0.3966825485229492, 0.3970332717895508, 0.39716224670410155, 0.3971084976196289, 0.3969718551635742, 0.39717823028564453, 0.3971772766113281]",1.2853884403477881e-12
3728270,6,bfloat16,float64,custom,"[0.4081769561767578, 0.40761886596679686, 0.4072233581542969, 0.4075241470336914, 0.40789920806884766, 0.4075766372680664, 0.40750335693359374, 0.40809150695800783, 0.4079913711547852, 0.40771968841552736]",1.2861489641248127e-12
2739137,7,float16,float32,custom,"[0.2935625648498535, 0.2963366317749023, 0.2967024040222168, 0.2967353630065918, 0.2964668846130371, 0.296856632232666, 0.29656383514404294, 0.2966035270690918, 0.29709056854248045, 0.29675487518310545]",0.000586426170904813
2739137,7,bfloat16,float32,custom,"[0.2911347198486328, 0.2935040092468262, 0.2949635124206543, 0.29470975875854494, 0.29396448135375974, 0.2944607925415039, 0.2949920082092285, 0.29504831314086916, 0.2949728012084961, 0.29488927841186524]",0.0005870824640149374
2739137,7,float16,float64,custom,"[0.38262046813964845, 0.3846489715576172, 0.38397342681884766, 0.38476097106933593, 0.3845808029174805, 0.3847622299194336, 0.3847235107421875, 0.38460033416748046, 0.38447105407714843, 0.38436481475830075]",1.3588183176507051e-12
2739137,7,bfloat16,float64,custom,"[0.42189823150634764, 0.4238444900512695, 0.4239401626586914, 0.4221120071411133, 0.4230435180664063, 0.424288330078125, 0.4241331100463867, 0.42357025146484373, 0.4237062454223633, 0.42408287048339843]",1.3612837773197846e-12
2097152,8,float16,float32,custom,"[0.25880319595336915, 0.2579635238647461, 0.25856000900268555, 0.25899839401245117, 0.25886175155639646, 0.2588915252685547, 0.2590140724182129, 0.25882368087768554, 0.2589878463745117, 0.2588544082641602]",0.0006221963160589403
2097152,8,bfloat16,float32,custom,"[0.25365631103515623, 0.25433055877685545, 0.25495264053344724, 0.25518207550048827, 0.2549398422241211, 0.25517791748046875, 0.25524063110351564, 0.2555023956298828, 0.25535968780517576, 0.25544095993041993]",0.0006218616064837779
2097152,8,float16,float64,custom,"[0.34007968902587893, 0.33784832000732423, 0.3379520034790039, 0.337891845703125, 0.33772640228271483, 0.3380575942993164, 0.33822879791259763, 0.338133430480957, 0.33772289276123046, 0.33785057067871094]",1.4292558299672841e-12
2097152,8,bfloat16,float64,custom,"[0.34511966705322267, 0.34421119689941404, 0.34466335296630857, 0.3447087860107422, 0.3446223831176758, 0.34497665405273437, 0.3444684982299805, 0.3447689437866211, 0.34431262969970705, 0.3451004791259766]",1.4308484601758663e-12
1657008,9,float16,float32,custom,"[0.27005599975585937, 0.27008832931518556, 0.27286815643310547, 0.27222015380859377, 0.27231359481811523, 0.2722761535644531, 0.27225887298583984, 0.272238712310791, 0.2724608039855957, 0.27226911544799803]",0.0006553806902381661
1657008,9,bfloat16,float32,custom,"[0.2564512062072754, 0.2581855964660644, 0.25828800201416013, 0.25808767318725584, 0.2581391906738281, 0.25816032409667966, 0.2582671928405762, 0.25816448211669923, 0.2579388809204102, 0.25806943893432616]",0.0006559443088940838
1657008,9,float16,float64,custom,"[0.3332787322998047, 0.33398975372314454, 0.33407585144042967, 0.33387615203857424, 0.3343471908569336, 0.33450817108154296, 0.33456993103027344, 0.3342959976196289, 0.33444320678710937, 0.33456897735595703]",1.4942224489907434e-12
1657008,9,bfloat16,float64,custom,"[0.3742192077636719, 0.37366207122802736, 0.3748799896240234, 0.37619647979736326, 0.3747187042236328, 0.37582462310791015, 0.37514816284179686, 0.3753251266479492, 0.3752732849121094, 0.37538494110107423]",1.4965944395542073e-12
1342177,10,float16,float32,custom,"[0.2722172737121582, 0.2741961669921875, 0.2747808074951172, 0.2750099182128906, 0.2760678482055664, 0.27521631240844724, 0.27518720626831056, 0.27519872665405276, 0.2752668762207031, 0.27522111892700196]",0.0006876515072962127
1342177,10,bfloat16,float32,custom,"[0.2561875152587891, 0.2592406463623047, 0.26023872375488283, 0.260102710723877, 0.2600992012023926, 0.2603228759765625, 0.2602672004699707, 0.26038303375244143, 0.2603958320617676, 0.26040992736816404]",0.000687649237117352
1342177,10,float16,float64,custom,"[0.33264865875244143, 0.33591518402099607, 0.3363353729248047, 0.3353190231323242, 0.3353964614868164, 0.3357747268676758, 0.3363014221191406, 0.3360211181640625, 0.33629665374755857, 0.33528160095214843]",1.5578872920317673e-12
1342177,10,bfloat16,float64,custom,"[0.3815200042724609, 0.38238815307617186, 0.38283615112304686, 0.38304481506347654, 0.38259422302246093, 0.3831353759765625, 0.38236351013183595, 0.3833033752441406, 0.38288288116455077, 0.3820934295654297]",1.5597040125424465e-12
1109237,11,float16,float32,custom,"[0.27722816467285155, 0.2781983947753906, 0.27817663192749026, 0.27933631896972655, 0.27957151412963865, 0.2787411117553711, 0.27874719619750976, 0.2784956741333008, 0.2794979286193848, 0.279400634765625]",0.000717545624894065
1109237,11,bfloat16,float32,custom,"[0.2709152030944824, 0.2709881591796875, 0.27258880615234377, 0.2731171226501465, 0.27330623626708983, 0.2732854461669922, 0.27223743438720704, 0.2732566452026367, 0.273175048828125, 0.2729792022705078]",0.0007181734674947487
1109237,11,float16,float64,custom,"[0.33548065185546877, 0.34129440307617187, 0.3406351852416992, 0.3405331039428711, 0.34086273193359373, 0.3429011154174805, 0.3399568176269531, 0.34122142791748045, 0.3410233688354492, 0.3409372711181641]",1.6176541471826098e-12
1109237,11,bfloat16,float64,custom,"[0.3701465606689453, 0.3730319976806641, 0.37172927856445315, 0.3729062271118164, 0.37298145294189455, 0.3728841781616211, 0.37279422760009767, 0.3725996780395508, 0.3714313507080078, 0.37374080657958986]",1.6192833904093754e-12
932067,12,float16,float32,custom,"[0.24249120712280273, 0.24398624420166015, 0.2451273536682129, 0.2451363182067871, 0.24529600143432617, 0.24552095413208008, 0.24626239776611328, 0.24544479370117187, 0.24549055099487305, 0.24567680358886718]",0.0007477411859383166
932067,12,bfloat16,float32,custom,"[0.24474559783935546, 0.24432159423828126, 0.24457952499389649, 0.24458335876464843, 0.2447439956665039, 0.24453792572021485, 0.24463743209838867, 0.24446943283081055, 0.2444259262084961, 0.24450559616088868]",0.0007479862846277677
932067,12,float16,float64,custom,"[0.2925328063964844, 0.2937353515625, 0.29466848373413085, 0.29627391815185544, 0.29451616287231447, 0.29518911361694333, 0.29443424224853515, 0.29456031799316407, 0.29460735321044923, 0.2945145606994629]",1.6748139779872724e-12
932067,12,bfloat16,float64,custom,"[0.31393280029296877, 0.311727352142334, 0.31227615356445315, 0.3128960037231445, 0.31257823944091795, 0.3137027168273926, 0.31215456008911135, 0.3125056076049805, 0.3123628807067871, 0.31231519699096677]",1.6778473815340397e-12
794187,13,float16,float32,custom,"[0.24533151626586913, 0.24673280715942383, 0.2483510398864746, 0.2482953643798828, 0.24838144302368165, 0.2483145523071289, 0.24843423843383788, 0.24836063385009766, 0.24853504180908204, 0.24836544036865235]",0.0007760319339179977
794187,13,bfloat16,float32,custom,"[0.24706623077392578, 0.2448944091796875, 0.2457811164855957, 0.2458188819885254, 0.2458095932006836, 0.2459343910217285, 0.24583871841430663, 0.2460028839111328, 0.24570367813110353, 0.24595872879028322]",0.0007757874049244899
794187,13,float16,float64,custom,"[0.29284767150878904, 0.2964262390136719, 0.2974358367919922, 0.2975379180908203, 0.29712608337402346, 0.29660831451416014, 0.2968079948425293, 0.29698528289794923, 0.29691648483276367, 0.2966876792907715]",1.729179717137711e-12
794187,13,bfloat16,float64,custom,"[0.33708255767822265, 0.33626625061035154, 0.3373593521118164, 0.3373503875732422, 0.3372499084472656, 0.33719936370849607, 0.3372691345214844, 0.3376774215698242, 0.33723838806152345, 0.33751262664794923]",1.7328231777808577e-12
684784,14,float16,float32,custom,"[0.2458176040649414, 0.24586687088012696, 0.24763519287109376, 0.24782079696655274, 0.2476335906982422, 0.24769983291625977, 0.2476755142211914, 0.24771488189697266, 0.24779392242431642, 0.24767168045043944]",0.0008026374248031071
684784,14,bfloat16,float32,custom,"[0.2415827178955078, 0.2440127944946289, 0.24520160675048827, 0.24537504196166993, 0.24531455993652343, 0.2452239990234375, 0.24543712615966798, 0.2453424072265625, 0.245316162109375, 0.24535263061523438]",0.0008040322837752147
684784,14,float16,float64,custom,"[0.296657600402832, 0.297574405670166, 0.2996672058105469, 0.29764448165893553, 0.2974758338928223, 0.29744863510131836, 0.29756511688232423, 0.2975516891479492, 0.29761247634887694, 0.29761600494384766]",1.7850015388565744e-12
684784,14,bfloat16,float64,custom,"[0.3458736038208008, 0.3449311828613281, 0.3458448028564453, 0.34538047790527343, 0.34514144897460936, 0.34510753631591795, 0.3453327941894531, 0.34516895294189454, 0.3449951934814453, 0.3451366424560547]",1.7857827562034625e-12
596523,15,float16,float32,custom,"[0.2542188835144043, 0.25425472259521487, 0.25456607818603516, 0.2544937515258789, 0.2546303939819336, 0.25459936141967776, 0.2544272041320801, 0.2545187187194824, 0.2545750427246094, 0.25458879470825196]",0.0008303047579234569
596523,15,bfloat16,float32,custom,"[0.247508487701416, 0.2483024024963379, 0.2496486473083496, 0.24962783813476563, 0.2498054313659668, 0.2503817558288574, 0.24994560241699218, 0.2497737693786621, 0.2506422424316406, 0.24975040435791016]",0.0008297610082897254
596523,15,float16,float64,custom,"[0.30184608459472656, 0.3055788803100586, 0.30623296737670896, 0.30649503707885745, 0.3064806365966797, 0.30643999099731445, 0.3066771125793457, 0.30632575988769534, 0.3065551948547363, 0.306748161315918]",1.8362065498205797e-12
596523,15,bfloat16,float64,custom,"[0.348092155456543, 0.3450320053100586, 0.34502464294433594, 0.34503902435302736, 0.3451087951660156, 0.34504257202148436, 0.34509246826171874, 0.34518913269042967, 0.34510494232177735, 0.34528575897216796]",1.838158768515003e-12
524288,16,float16,float32,custom,"[0.22643199920654297, 0.22204927444458009, 0.22400352478027344, 0.22388959884643556, 0.22398815155029297, 0.22370208740234376, 0.2239529609680176, 0.2238876724243164, 0.2241744041442871, 0.22421663284301757]",0.0008560322315821527
524288,16,bfloat16,float32,custom,"[0.22957088470458983, 0.2278816032409668, 0.22859039306640624, 0.22867359161376954, 0.22902559280395507, 0.23037439346313476, 0.23024320602416992, 0.2302364730834961, 0.22852991104125978, 0.2286262321472168]",0.0008557482776493779
524288,16,float16,float64,custom,"[0.2614374351501465, 0.26049631118774413, 0.26154111862182616, 0.26145599365234373, 0.26160383224487305, 0.261646728515625, 0.2612908744812012, 0.2614182472229004, 0.2616124725341797, 0.26134464263916013]",1.8871034490747503e-12
524288,16,bfloat16,float64,custom,"[0.27565120697021483, 0.27895584106445315, 0.2802422332763672, 0.28011264801025393, 0.28029951095581057, 0.2802924728393555, 0.28048063278198243, 0.2804425621032715, 0.28043392181396487, 0.280548152923584]",1.8913883434627213e-12
464421,17,float16,float32,custom,"[0.23221887588500978, 0.22939231872558594, 0.23184032440185548, 0.23177663803100587, 0.23174175262451172, 0.23170623779296876, 0.23175872802734376, 0.231759033203125, 0.2318454360961914, 0.23178560256958008]",0.0008804307130123182
464421,17,bfloat16,float32,custom,"[0.23969215393066406, 0.23923807144165038, 0.24004671096801758, 0.24030271530151368, 0.23993471145629883, 0.24013471603393555, 0.24091552734375, 0.24098943710327148, 0.24048736572265625, 0.24007871627807617]",0.0008808891252746021
464421,17,float16,float64,custom,"[0.26974239349365237, 0.2684761619567871, 0.2709075164794922, 0.27104768753051756, 0.27193824768066405, 0.27111263275146485, 0.27115488052368164, 0.2713039970397949, 0.270963191986084, 0.271084156036377]",1.6316920960210653e-12
464421,17,bfloat16,float64,custom,"[0.31319007873535154, 0.31300863265991213, 0.31303680419921875, 0.3131488037109375, 0.31323583602905275, 0.3133964729309082, 0.3134163284301758, 0.31389312744140624, 0.31430879592895505, 0.3145840072631836]",1.6352390010828562e-12
414252,18,float16,float32,custom,"[0.23504095077514647, 0.2328883171081543, 0.23483072280883788, 0.23466976165771483, 0.2344374465942383, 0.2345884895324707, 0.23461856842041015, 0.2344905662536621, 0.2348044776916504, 0.23452320098876953]",0.0009049848985408955
414252,18,bfloat16,float32,custom,"[0.24582080841064452, 0.24164127349853515, 0.24306720733642578, 0.24316511154174805, 0.24305376052856445, 0.24307008743286132, 0.24342208862304687, 0.2440243148803711, 0.2432713508605957, 0.2429555130004883]",0.000903986712029125
414252,18,float16,float64,custom,"[0.2709449577331543, 0.2740665626525879, 0.2747292709350586, 0.2744927978515625, 0.27475776672363283, 0.2745238494873047, 0.27451263427734374, 0.2747795104980469, 0.2745772743225098, 0.2745654487609863]",1.7051183216852293e-12
414252,18,bfloat16,float64,custom,"[0.3338636779785156, 0.332380485534668, 0.33259521484375, 0.3329379272460937, 0.3329148864746094, 0.33258590698242185, 0.3327056121826172, 0.3325590515136719, 0.3325939178466797, 0.3325145721435547]",1.7095846488781861e-12
371794,19,float16,float32,custom,"[0.24055807113647462, 0.23995647430419922, 0.23969631195068358, 0.24067359924316406, 0.24114015579223633, 0.24101919174194336, 0.24082656860351562, 0.2400227165222168, 0.24052223205566406, 0.2395043182373047]",0.0009280614209849182
371794,19,bfloat16,float32,custom,"[0.24627872467041015, 0.24439168930053712, 0.2461622428894043, 0.24586591720581055, 0.24587167739868165, 0.24601760864257813, 0.24585823059082032, 0.24601280212402343, 0.24597951889038086, 0.24620895385742186]",0.0009278346280576961
371794,19,float16,float64,custom,"[0.2797632026672363, 0.28266271591186526, 0.28398815155029294, 0.28295360565185546, 0.28316192626953124, 0.2830633544921875, 0.28320159912109377, 0.28460351943969725, 0.28298847198486327, 0.2831804847717285]",1.7120085014121217e-12
371794,19,bfloat16,float64,custom,"[0.32796928405761716, 0.3271817779541016, 0.32838207244873047, 0.327193603515625, 0.3271878433227539, 0.32717281341552734, 0.327239990234375, 0.3272348785400391, 0.32726814270019533, 0.32715328216552736]",1.7150042027555392e-12
335544,20,float16,float32,custom,"[0.22480255126953125, 0.22301984786987306, 0.22506143569946288, 0.22461536407470703, 0.22465599060058594, 0.22473375320434572, 0.2247283172607422, 0.2247897529602051, 0.2246348762512207, 0.224749755859375]",0.0009497603414638999
335544,20,bfloat16,float32,custom,"[0.24088895797729493, 0.2389059257507324, 0.23991775512695312, 0.23988000869750978, 0.24051935195922852, 0.24217056274414062, 0.2410905647277832, 0.24022367477416992, 0.2401139259338379, 0.2401958465576172]",0.0009506563437301223
335544,20,float16,float64,custom,"[0.2561174392700195, 0.256942081451416, 0.257224006652832, 0.2571900749206543, 0.25706943511962893, 0.2573491287231445, 0.25835935592651366, 0.2571980857849121, 0.25724384307861325, 0.25861343383789065]",1.7820297426736446e-12
335544,20,bfloat16,float64,custom,"[0.2985296058654785, 0.2979628753662109, 0.2980393600463867, 0.2990671920776367, 0.2996691131591797, 0.2996556854248047, 0.29952896118164063, 0.29953216552734374, 0.29954143524169924, 0.299421443939209]",1.785503257544125e-12
304348,21,float16,float32,custom,"[0.21912927627563478, 0.21799776077270508, 0.2188540840148926, 0.2187993621826172, 0.21881088256835937, 0.2188700866699219, 0.21887456893920898, 0.21890975952148437, 0.2190224075317383, 0.2190096092224121]",0.0009723277169667275
304348,21,bfloat16,float32,custom,"[0.23525119781494142, 0.23120864868164062, 0.2348303985595703, 0.235216007232666, 0.23522623062133788, 0.23525600433349608, 0.2358252716064453, 0.23518943786621094, 0.23457696914672851, 0.23419136047363281]",0.0009740831275245994
304348,21,float16,float64,custom,"[0.25500064849853515, 0.25545183181762693, 0.2555913543701172, 0.2556118392944336, 0.25570207595825195, 0.2558201599121094, 0.2558380889892578, 0.25571584701538086, 0.25569984436035154, 0.2557151985168457]",1.7915465209081017e-12
304348,21,bfloat16,float64,custom,"[0.30990240097045896, 0.3087411117553711, 0.3103788757324219, 0.310184326171875, 0.30918495178222655, 0.3093052864074707, 0.31036767959594724, 0.3104303932189941, 0.3099456024169922, 0.31044927597045896]",1.7929768320669817e-12
277309,22,float16,float32,custom,"[0.22298463821411132, 0.2207391929626465, 0.22214719772338867, 0.22217952728271484, 0.22230239868164062, 0.2223401641845703, 0.22255615234375, 0.22234464645385743, 0.22249887466430665, 0.22242528915405274]",0.0009951900598385763
277309,22,bfloat16,float32,custom,"[0.23272159576416016, 0.23101472854614258, 0.23175519943237305, 0.23192159652709962, 0.23177087783813477, 0.23191808700561523, 0.2318880081176758, 0.2318035125732422, 0.23185888290405274, 0.23179136276245116]",0.000993955349579779
277309,22,float16,float64,custom,"[0.2595932769775391, 0.2616111946105957, 0.2625430488586426, 0.2617673683166504, 0.2618688011169434, 0.2619014358520508, 0.26188703536987307, 0.2618684768676758, 0.2617103958129883, 0.2618502426147461]",1.855785351856857e-12
277309,22,bfloat16,float64,custom,"[0.3292547225952148, 0.32701663970947265, 0.3273641586303711, 0.3285200119018555, 0.32846176147460937, 0.32792446136474607, 0.32731616973876954, 0.32729503631591794, 0.32720001220703127, 0.32781246185302737]",1.8592476998225153e-12
253719,23,float16,float32,custom,"[0.22621408462524414, 0.22382335662841796, 0.22538976669311522, 0.22544544219970702, 0.22555904388427733, 0.22573631286621093, 0.22555423736572267, 0.22532543182373047, 0.2256326484680176, 0.22559200286865233]",0.0010166874127507458
253719,23,bfloat16,float32,custom,"[0.2374483108520508, 0.23353919982910157, 0.2350495910644531, 0.23648735046386718, 0.23533119201660158, 0.23539072036743164, 0.23550752639770509, 0.23692991256713866, 0.23668031692504882, 0.23551584243774415]",0.0010160442560954034
253719,23,float16,float64,custom,"[0.2634332847595215, 0.2650934410095215, 0.2665990447998047, 0.26625503540039064, 0.26653375625610354, 0.26654495239257814, 0.2663360023498535, 0.2664579200744629, 0.26639007568359374, 0.26633760452270505]",1.8642793544317096e-12
253719,23,bfloat16,float64,custom,"[0.321926383972168, 0.31910783767700196, 0.3199299240112305, 0.3198134422302246, 0.3203392028808594, 0.3198636817932129, 0.31999423980712893, 0.3200163269042969, 0.3200201416015625, 0.32007904052734376]",1.8671596270264048e-12
233016,24,float16,float32,custom,"[0.21435264587402345, 0.2097545623779297, 0.2126006317138672, 0.21355903625488282, 0.21410463333129884, 0.21271200180053712, 0.21285472869873046, 0.21265567779541017, 0.21291967391967773, 0.21284543991088867]",0.0010366086527336985
233016,24,bfloat16,float32,custom,"[0.2298371124267578, 0.2287718391418457, 0.22956544876098633, 0.22979072570800782, 0.22983104705810548, 0.22986143112182617, 0.22985055923461914, 0.2300681686401367, 0.2298409652709961, 0.22979488372802734]",0.0010373907017438902
233016,24,float16,float64,custom,"[0.24473407745361328, 0.24593856811523437, 0.24651456832885743, 0.24630943298339844, 0.24626848220825195, 0.24625120162963868, 0.24643999099731445, 0.24651168823242187, 0.24634719848632813, 0.2462758445739746]",1.9252178122899043e-12
233016,24,bfloat16,float64,custom,"[0.28169151306152346, 0.28395647048950196, 0.28410879135131833, 0.28461631774902346, 0.28464128494262697, 0.2846940803527832, 0.28456607818603513, 0.28453887939453126, 0.28481952667236327, 0.28453344345092774]",1.933775180372145e-12
214748,25,float16,float32,custom,"[0.21389087677001953, 0.2115545654296875, 0.21299680709838867, 0.21308351516723634, 0.21301311492919922, 0.21292608261108398, 0.21299455642700196, 0.2128940773010254, 0.2130384063720703, 0.2129836845397949]",0.0010577898654934256
214748,25,bfloat16,float32,custom,"[0.23351903915405273, 0.2302716827392578, 0.23108575820922853, 0.23100608825683594, 0.23129440307617188, 0.23115968704223633, 0.23122880935668946, 0.23120512008666994, 0.23117631912231446, 0.2312099266052246]",0.0010571196363119326
214748,25,float16,float64,custom,"[0.24655647277832032, 0.24807199478149414, 0.24839008331298829, 0.24851711273193358, 0.2486012840270996, 0.24848159790039062, 0.2487356758117676, 0.24875776290893556, 0.24858335494995118, 0.24867328643798828]",2.292598784536729e-12
214748,25,bfloat16,float64,custom,"[0.2931353569030762, 0.29339008331298827, 0.29338272094726564, 0.29370464324951173, 0.29365087509155274, 0.29475711822509765, 0.2936479949951172, 0.29452224731445314, 0.2945945549011231, 0.2947100830078125]",2.2944539024759067e-12
198546,26,float16,float32,custom,"[0.21526527404785156, 0.21651103973388672, 0.21748416900634765, 0.21790943145751954, 0.21784767150878906, 0.2179385566711426, 0.21801471710205078, 0.2179654312133789, 0.21778816223144531, 0.2179840087890625]",0.0010768789046118512
198546,26,bfloat16,float32,custom,"[0.23398208618164062, 0.230482234954834, 0.23112255096435547, 0.23100191116333008, 0.231125431060791, 0.23120351791381835, 0.23172128677368165, 0.2319363212585449, 0.23181919097900391, 0.23179296493530274]",0.001077586631649201
198546,26,float16,float64,custom,"[0.2544879913330078, 0.2559894371032715, 0.25717887878417967, 0.2572025680541992, 0.2574118423461914, 0.2571811294555664, 0.25731199264526367, 0.25728384017944333, 0.2571558380126953, 0.2572208023071289]",2.3334148016924925e-12
198546,26,bfloat16,float64,custom,"[0.31820192337036135, 0.3156294441223145, 0.3155904006958008, 0.31570335388183596, 0.3163996887207031, 0.3171126365661621, 0.3168160057067871, 0.31673311233520507, 0.31681663513183594, 0.31657407760620115]",2.3324443355808305e-12
184112,27,float16,float32,custom,"[0.2185545539855957, 0.21476192474365235, 0.21622783660888673, 0.21631744384765625, 0.21643936157226562, 0.2164143943786621, 0.21650495529174804, 0.21644256591796876, 0.21633888244628907, 0.21649887084960937]",0.0010961491314146331
184112,27,bfloat16,float32,custom,"[0.2355232048034668, 0.23094879150390624, 0.23201152801513672, 0.23270879745483397, 0.2329315185546875, 0.232674560546875, 0.23203487396240235, 0.23196096420288087, 0.23281951904296874, 0.23290304183959962]",0.0010972966486334202
184112,27,float16,float64,custom,"[0.2583619117736816, 0.25985471725463866, 0.26074432373046874, 0.2606787109375, 0.26068576812744143, 0.2601795196533203, 0.2602659225463867, 0.2608448028564453, 0.260732479095459, 0.260860481262207]",2.369792695458924e-12
184112,27,bfloat16,float64,custom,"[0.3043449592590332, 0.30178016662597656, 0.3029971122741699, 0.3026848030090332, 0.3026473617553711, 0.30268159866333005, 0.30290975570678713, 0.3029011154174805, 0.30288000106811525, 0.3028950309753418]",2.3749826461582578e-12
171196,28,float16,float32,custom,"[0.2093827247619629, 0.20580352783203126, 0.20661792755126954, 0.20703039169311524, 0.20690784454345704, 0.20704032897949218, 0.20714879989624024, 0.20690176010131836, 0.20699583053588866, 0.208571834564209]",0.0011172255984889285
171196,28,bfloat16,float32,custom,"[0.23292415618896484, 0.22730976104736328, 0.22822656631469726, 0.2285977554321289, 0.22860416412353515, 0.22870367050170898, 0.22867904663085936, 0.2285331153869629, 0.2284819221496582, 0.22850048065185546]",0.001117932747292014
171196,28,float16,float64,custom,"[0.23707679748535157, 0.2379078483581543, 0.23826784133911133, 0.23821216583251953, 0.23831167221069335, 0.2383919906616211, 0.23835424423217774, 0.23822656631469727, 0.2383135986328125, 0.23808639526367187]",2.4106007851685392e-12
171196,28,bfloat16,float64,custom,"[0.2804774475097656, 0.27834720611572267, 0.2787459182739258, 0.27892671585083006, 0.2790969657897949, 0.27902816772460937, 0.2790671920776367, 0.2790671920776367, 0.2790790367126465, 0.2790835189819336]",2.411697273426445e-12
