datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,metadata,residual norm,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2026-02-03T15:57:49.080894+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S8,S7,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 80, 'residual norms': [0.21659692317542173, 8.151833873534219, 7.292145259331329, 10.369514420460371, 5.5205363623511445, 3.235402369417395, 3.18563784824463, 1.5417830830017556, 1.173039663034599, 0.7839527675715016, 0.38111027292429756, 0.17726015242974166, 0.1304840484006002, 0.08480012599951456, 0.05557745075591149, 0.05808404873004419, 0.0561599828174167, 0.02665783776917162, 0.014835571946510254, 0.014888956843486591, 0.01223314476869993, 0.010370871013324175, 0.011913443651105983, 0.007288695876510582, 0.0047097514556623974, 0.0041897791012018544, 0.0027999199150280855, 0.002325242395915672, 0.0016771755583390596, 0.0011125309056627857, 0.0008951252012773114, 0.0005583312831384831, 0.00041379611687718596, 0.0001834071704189845, 0.00011694639350691821, 0.0001124897423455595, 0.00012566781022085058, 0.00012230698784337647, 8.003449144152174e-05, 3.536611950775276e-05, 2.8900970974089788e-05, 2.5621797190702872e-05, 2.173544547541352e-05, 1.5067791045804943e-05, 8.53389487235049e-06, 4.262704747507727e-06, 2.6894617778248267e-06, 2.408603805087808e-06, 2.0887837583375337e-06, 2.07227331373411e-06, 1.2219626087283247e-06, 8.566659427234541e-07, 8.431713714326462e-07, 6.839170586228199e-07, 5.507570274289028e-07, 3.7892674633373656e-07, 2.7389450007450903e-07, 2.478223413321982e-07, 1.7892110010262716e-07, 1.181516137394416e-07, 9.318746516480628e-08, 5.57776625280918e-08, 3.505588258534298e-08, 2.7579554220303588e-08, 2.5669860552415234e-08, 1.9931910741210968e-08, 1.5730971157838132e-08, 9.854451580208768e-09, 7.60830462036332e-09, 5.338837959474886e-09, 4.577730539795886e-09, 4.559628037022789e-09, 3.796668238144583e-09, 2.343719263062894e-09, 1.9272803665385455e-09, 1.4891172210670658e-09, 1.2362716278540227e-09, 9.247000865663506e-10, 5.594166610463609e-10, 3.324676659909194e-10, 2.0777482104393426e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",2.0777881947161558e-10,,"[2629.672119140625, 85.6918716430664, 89.6615982055664, 85.88995361328125, 85.28691101074219, 87.42211151123047, 84.04431915283203, 84.78412628173828, 87.28524780273438, 84.83686065673828]",[83.98262023925781],[1239.2056884765625],[2848.680908203125],[2.0345280170440674],[2.6710400581359863],
2026-02-03T15:57:54.063953+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S8,S7,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 65, 'residual norms': [8.14761081939196, 7.609891267713001, 8.722004536460938, 4.520426172466105, 3.1874561479831796, 2.038440042583039, 1.4234947662814157, 0.6153348184052075, 0.36424965457596853, 0.19906151396779906, 0.10166968070693005, 0.06772933038769084, 0.061774957360358373, 0.04983542978470245, 0.031442061322724105, 0.01786318119003234, 0.011682977092802343, 0.01282472917877136, 0.008575764755108248, 0.005941866947910832, 0.00394999157887827, 0.0024800106234771275, 0.002293448298057622, 0.0015463197712335902, 0.0010202374974556576, 0.0006046521814033557, 0.00040977468099358277, 0.0002672417550318382, 0.0001628418319464607, 8.271221061745658e-05, 0.00010155018114321798, 0.00010502703259927263, 4.344466507266683e-05, 2.39281937882788e-05, 2.276199170221813e-05, 1.7895902094264513e-05, 8.474891185291406e-06, 3.138742568639651e-06, 2.2260069796241413e-06, 1.8846079991763404e-06, 1.8139857068176104e-06, 1.3661935305721434e-06, 9.75449081884087e-07, 5.359229681390861e-07, 3.900878308325134e-07, 3.0649561752259824e-07, 1.9842726879183268e-07, 1.4098965808331768e-07, 9.5333535731569e-08, 6.441465266879794e-08, 5.209895899557339e-08, 3.475139092648463e-08, 1.9840881049239707e-08, 1.298646358477331e-08, 1.0283320804293597e-08, 8.894289241981947e-09, 6.854920445071466e-09, 4.989377149421051e-09, 2.9446964587746725e-09, 2.2754338313709974e-09, 1.9648902991208848e-09, 1.2268229483925956e-09, 7.400570835821709e-10, 4.343609640596156e-10, 2.675635954266712e-10, 2.1364361183888943e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",2.1364600349023886e-10,,"[262.1014404296875, 77.82077026367188, 76.99100494384766, 71.4530258178711, 67.39836883544922, 67.5680923461914, 73.617919921875, 67.64765167236328, 67.45740509033203, 67.59382629394531]",[46.76383972167969],[1182.7952880859375],[2496.189697265625],[2.055327892303467],[2.5582079887390137],
2026-02-03T15:57:59.047017+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S9,S7,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 89, 'residual norms': [0.21659692317542173, 8.149649542041125, 6.639346528414646, 8.295535529973536, 6.070102665808926, 4.272369245249092, 5.001473591111095, 3.5719053134707424, 2.2932533257807832, 1.6864163144201272, 1.1917122476094248, 0.9657081077401461, 0.5865841763377481, 0.4446197049278135, 0.248876092728005, 0.1300104719318084, 0.07299027906730214, 0.051881438832090385, 0.04908159300599101, 0.05340916467240277, 0.04045938953057434, 0.02920934865725641, 0.015573756996774244, 0.01038255572903322, 0.00778444433801719, 0.007887692853635863, 0.006439439861145268, 0.006531316875303487, 0.0060596974600597734, 0.004033027490719349, 0.0038657019526895987, 0.0029479024160767166, 0.0031140360245746224, 0.002100311837069998, 0.0007667035992541055, 0.000650112934763045, 0.0004289554224173411, 0.0003249057203540984, 0.00014646708530611198, 8.818464169836851e-05, 5.895939404564601e-05, 5.2882435142145786e-05, 4.5207860280697586e-05, 2.57870955629512e-05, 1.5285403095453806e-05, 9.873787349075284e-06, 6.697723804198676e-06, 5.413068719769502e-06, 5.3198963930032454e-06, 4.25189339790533e-06, 2.7466717571460677e-06, 2.210102738574499e-06, 2.2745856709100942e-06, 1.8957826467259376e-06, 1.5485377411612387e-06, 1.4706389520337746e-06, 1.4473999252548722e-06, 1.0554898231934063e-06, 7.891088673991134e-07, 5.183887799986567e-07, 3.0087701518578053e-07, 2.0058490708381687e-07, 1.6457626057529413e-07, 1.1273763442220868e-07, 9.655641687402453e-08, 8.829434506819391e-08, 6.798689675015245e-08, 5.3987333173724746e-08, 3.904571877963862e-08, 2.557354335401968e-08, 1.5209015068519475e-08, 1.1110022293146452e-08, 9.454804462596385e-09, 8.15283322996398e-09, 7.49391601764139e-09, 6.5705612623823905e-09, 5.096362851524604e-09, 3.706907141145228e-09, 3.2656446776276527e-09, 2.8052019790472545e-09, 2.843294418207171e-09, 2.4891712584506008e-09, 1.7079654591997192e-09, 1.4095777197179721e-09, 1.0932960884728992e-09, 6.937141366258495e-10, 4.6411715896214296e-10, 3.4472627111022056e-10, 2.420622899482257e-10, 1.7131090586263313e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.7131835220792492e-10,,"[102.31177520751953, 96.23932647705078, 94.83340454101562, 97.06291198730469, 93.46125030517578, 93.23603057861328, 99.77728271484375, 92.17862701416016, 92.69878387451172, 97.32931518554688]",[40.904544830322266],[1129.6998291015625],[2506.901611328125],[2.5534400939941406],[1.681439995765686],
2026-02-03T15:58:04.382356+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S9,S7,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 87, 'residual norms': [8.147610819391973, 7.1641704921830485, 7.590416318040077, 5.057792153561016, 4.624749359473982, 4.917871380782803, 2.8842931179228524, 1.8991625661584701, 1.524986423057444, 0.9319690525712152, 0.7745957983876681, 0.3699930619486287, 0.20659706283979717, 0.11800144609510389, 0.0652058825601345, 0.04890089537253849, 0.052546470393673446, 0.044235766043749056, 0.03561099736081381, 0.014655476679369964, 0.008196668058300709, 0.007879055636669338, 0.007789119371880846, 0.006138772532609915, 0.006264353892906633, 0.004832529397857679, 0.003868065962859269, 0.002164635628174399, 0.0017203181583074453, 0.0009726899465123688, 0.0007124111281098505, 0.0004062427751845438, 0.000362167285681286, 0.0002421905186773877, 0.0001382107873876575, 0.00014294433055039767, 0.00016977807962681232, 0.0001306136390347605, 0.00010042672024624588, 6.028863532288428e-05, 3.9222055655025115e-05, 3.325119508377441e-05, 2.685489328763586e-05, 1.6390343586515434e-05, 1.0289200076180976e-05, 8.849468174021521e-06, 5.9350240732188796e-06, 4.296593113503251e-06, 3.3306806691137318e-06, 3.2083400705772836e-06, 3.40351743604944e-06, 2.0798356686284592e-06, 1.4146725845162419e-06, 1.3840112130057786e-06, 1.161673159835881e-06, 1.0006314150494444e-06, 7.886726620381878e-07, 4.622400334874724e-07, 3.29382188070144e-07, 2.563582537371346e-07, 1.8150425960142878e-07, 1.416168101471241e-07, 1.1702846164390367e-07, 7.961558219551459e-08, 6.045355437860496e-08, 4.43328455913081e-08, 3.1304889487741055e-08, 3.0477276559777265e-08, 2.5372616417366728e-08, 2.014142229812675e-08, 1.7545615782924283e-08, 1.2684133287783324e-08, 9.468397234804139e-09, 8.934164114456626e-09, 7.884478062364662e-09, 5.618114843963269e-09, 3.479413480892901e-09, 2.3343832328133675e-09, 1.4869120052320532e-09, 1.101759939483806e-09, 7.588595111791755e-10, 5.215501602254908e-10, 4.6492506992364417e-10, 3.8410501518714564e-10, 3.362196341494538e-10, 2.926295337778244e-10, 2.5111388680319605e-10, 1.9372310937072041e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.9372835362857368e-10,,"[104.94624328613281, 96.66073608398438, 93.52937316894531, 90.79727935791016, 90.2212142944336, 95.6065902709961, 91.00812530517578, 90.78937530517578, 90.663330078125, 90.89798736572266]",[33.84966278076172],[1228.30810546875],[2690.957763671875],[1.9829119443893433],[1.8966079950332642],
2026-02-03T15:58:11.059206+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S8,S8,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 55, 'residual norms': [0.21659692317542173, 9.699502714222772, 8.739911767966916, 9.890470706728518, 2.6987508022054776, 0.44627620366730425, 0.21334782949592443, 0.11296795454223858, 0.0797688230568049, 0.044269313168017986, 0.034346208277815135, 0.01548297715802319, 0.010344885226732178, 0.008664266950748657, 0.008122719698936442, 0.004822620463233249, 0.003864373162646334, 0.001898692195733218, 0.0010109362016028707, 0.000481332121516595, 0.0002810814572488831, 0.0002332015079736829, 0.00023980346913263613, 0.00016743427967864436, 7.971769818378888e-05, 5.680815013599277e-05, 2.2879843871893417e-05, 1.1722780647033927e-05, 8.377702366783589e-06, 6.494577166845436e-06, 5.9260490262641e-06, 4.577971219678259e-06, 2.6434124558931526e-06, 1.7381647701400087e-06, 1.069736522459103e-06, 4.406114641252911e-07, 2.5338082857726555e-07, 1.944747218376282e-07, 1.6225704611279546e-07, 1.3350522592786729e-07, 7.944311629043483e-08, 5.188463329957283e-08, 4.362334036267893e-08, 2.9763575867230773e-08, 1.726716942628498e-08, 9.815935839536941e-09, 6.479154225303697e-09, 3.5402263700260294e-09, 2.2568983219316077e-09, 1.6899019563428198e-09, 1.5755494027386732e-09, 1.1741534365538348e-09, 7.947979302445236e-10, 4.096708195807833e-10, 2.46751790909795e-10, 1.322581171756506e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.3226150286140675e-10,,"[1286.371337890625, 93.2958755493164, 94.43869018554688, 92.7807388305664, 93.67052459716797, 92.40313720703125, 94.1560287475586, 92.69529724121094, 93.12726593017578, 92.34588623046875]",[71.59222412109375],[1156.22216796875],[2912.969970703125],[2.138079881668091],[2.4878718852996826],
2026-02-03T15:58:16.653346+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S8,S8,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 39, 'residual norms': [9.698298061781463, 9.181461905632903, 4.301349015856223, 0.722796592120884, 0.3134855059850437, 0.09125673757405892, 0.04575185667799283, 0.03705519594667587, 0.02170814518053294, 0.009580672389052691, 0.008103454334133186, 0.004797999831275169, 0.0018515772388267833, 0.000816715385463243, 0.0003244803235479186, 0.00015395398601177597, 0.00013705232753991135, 8.492088201777654e-05, 4.6020687311583024e-05, 2.1351886639788115e-05, 7.292630157499731e-06, 3.87765740222433e-06, 2.774255581783736e-06, 1.3479151409357962e-06, 1.0984943172311212e-06, 6.602613789160815e-07, 3.2984277495529043e-07, 2.4778735565882584e-07, 1.1480266212503252e-07, 5.33422784883522e-08, 1.664686900737157e-08, 1.0728714040591114e-08, 8.161904060091588e-09, 5.573502066471755e-09, 2.8713826705950665e-09, 1.8207846641153529e-09, 7.889535194844811e-10, 5.231497316870034e-10, 2.6561506200984305e-10, 1.1446032674822706e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.14463724852631e-10,,"[93.72860717773438, 80.00240325927734, 79.94083404541016, 79.20988464355469, 68.63033294677734, 68.57401275634766, 68.78374481201172, 68.43065643310547, 68.491455078125, 68.5348129272461]",[46.03459167480469],[1164.30029296875],[3208.0205078125],[1.9981119632720947],[1.610111951828003],
2026-02-03T15:58:22.281844+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S9,S8,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 58, 'residual norms': [0.21659692317542173, 9.698822872771267, 8.502172047722285, 8.26654467288748, 4.0227628304410565, 0.9449061240264504, 0.42087181911205834, 0.16401533736244342, 0.0691626695567387, 0.05146913765337199, 0.042699662159514186, 0.01802291850453375, 0.016624388463914296, 0.0103059806653125, 0.010404137823102223, 0.005670274345891, 0.004365237751413431, 0.0038309248905744634, 0.002154033506485632, 0.000733675943484355, 0.0003643046205826233, 0.00036638410817232546, 0.00026005274306643237, 0.0001536357053717402, 0.0001277688372393233, 0.00010411637193919052, 5.72491246704656e-05, 3.676897934927173e-05, 2.4139182145607276e-05, 1.2899649441931024e-05, 7.056548576746045e-06, 4.881788306374406e-06, 4.734652736591208e-06, 3.322250410574888e-06, 2.2647690981239093e-06, 1.6071547745815337e-06, 9.612484621951583e-07, 6.434923270969555e-07, 4.505581526336393e-07, 3.394932601685109e-07, 1.7806048508178813e-07, 1.10922075002593e-07, 7.610661146622578e-08, 5.752326562879422e-08, 3.6112691779899165e-08, 3.286638357779969e-08, 2.1890054661046105e-08, 1.3827347913438837e-08, 9.648534687641028e-09, 7.1973729693609535e-09, 4.8091320040589845e-09, 2.821605843461728e-09, 1.733394578317482e-09, 1.0401113848204244e-09, 6.165675534029166e-10, 5.034965844412174e-10, 4.191838530448393e-10, 3.29630869831384e-10, 2.0712886847596345e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",2.0713264460357406e-10,,"[113.49282836914062, 105.13871765136719, 96.31692504882812, 96.09193420410156, 96.20047760009766, 96.1079330444336, 96.2446060180664, 96.23033905029297, 96.17430114746094, 96.09203338623047]",[42.1703987121582],[1195.798095703125],[2981.273681640625],[1.8475199937820435],[1.6171519756317139],
2026-02-03T15:58:27.844821+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S9,S8,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 44, 'residual norms': [9.698298061781468, 9.26054345539056, 6.315837347523232, 1.9128694520458673, 0.6897416511362727, 0.3273599245915711, 0.17317262073953188, 0.10492293559608666, 0.03616454097601329, 0.027949638825216234, 0.01741669124448309, 0.014181985948135464, 0.005873299506524369, 0.0032990700487629684, 0.0031411615894951497, 0.0012757903878120108, 0.0004070102388632673, 0.00021999104172491522, 0.0001465201113776005, 5.8718901236659644e-05, 4.2215174593486046e-05, 2.210278459334073e-05, 1.4594583753596959e-05, 9.888455074087895e-06, 7.566865982491629e-06, 5.2117746345688325e-06, 2.499258389186534e-06, 1.3270876037887228e-06, 5.980756674884777e-07, 2.796022131066379e-07, 1.539373088954054e-07, 8.679446741662296e-08, 5.4554851505630815e-08, 3.857252698999557e-08, 2.3668717421721026e-08, 1.4191844928893775e-08, 1.018790073206469e-08, 7.461018110430212e-09, 3.956498471672432e-09, 2.646663017729803e-09, 1.6142438920917458e-09, 9.087892662004587e-10, 5.104093257348539e-10, 2.7153751190891303e-10, 1.3425530082997114e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.3425849626565711e-10,,"[88.54598236083984, 85.99568176269531, 84.2402572631836, 77.66751861572266, 82.50176239013672, 78.0125732421875, 78.06988525390625, 77.623779296875, 78.0421142578125, 77.4552001953125]",[34.366943359375],[1217.7843017578125],[3062.088134765625],[1.8387199640274048],[1.5398399829864502],
2026-02-03T15:58:35.100181+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S9,S9,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 44, 'residual norms': [0.21659692317542173, 5.773640640188188, 10.08545891601193, 2.6280782100798636, 0.1792505353314408, 0.04028743573437092, 0.012697897235858867, 0.004451550389337598, 0.0031592198045341567, 0.0028607672165372666, 0.0018493436657754671, 0.0010064678042666446, 0.00046293288014275923, 0.00035897920190185027, 0.0002454584215793469, 0.0001602496426055413, 8.954809898042544e-05, 4.611558838130753e-05, 3.613135454984576e-05, 1.862440366125729e-05, 1.5249987875999428e-05, 7.422776186724353e-06, 5.773437574349511e-06, 3.1025444492728146e-06, 2.0659083653344414e-06, 1.2481399573554766e-06, 7.506829448681208e-07, 5.620659171598078e-07, 3.2835841221669455e-07, 2.1649388047721383e-07, 1.1534674448078479e-07, 7.511072068628914e-08, 5.354399031488118e-08, 3.261276195536949e-08, 2.1234313927845734e-08, 1.1748220334483952e-08, 7.72175431543405e-09, 5.088639718680674e-09, 3.043646869502511e-09, 2.1736724730170847e-09, 1.1593556726598185e-09, 8.04772959119888e-10, 4.68114851875198e-10, 3.086182068380761e-10, 1.967335795640481e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.967359919392052e-10,,"[199.10153198242188, 168.0286102294922, 168.65359497070312, 167.87091064453125, 167.1576385498047, 167.07994079589844, 167.42428588867188, 167.42416381835938, 167.34378051757812, 167.30406188964844]",[42.88240051269531],[1146.9356689453125],[3867.661865234375],[2.0563840866088867],[2.4995839595794678],
2026-02-03T15:58:41.594695+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,S9,S9,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 30, 'residual norms': [5.773595362848056, 4.59817792325043, 0.22782912394437926, 0.0430954910134326, 0.007982744889932888, 0.0027517386245622297, 0.002256090132880297, 0.000950915178123418, 0.00039055113283587673, 0.00021402546187449924, 0.00013403061631418002, 5.962827729061916e-05, 2.6243654839147614e-05, 1.4084031566632376e-05, 7.009825444907369e-06, 3.860101168780082e-06, 2.052479499792264e-06, 9.60744076635977e-07, 4.139545427104894e-07, 2.2986761933141244e-07, 1.2900089390728922e-07, 6.193421494131604e-08, 3.015133015415866e-08, 1.5398217007800022e-08, 7.871088393505376e-09, 3.948206264260829e-09, 2.1058786112268643e-09, 1.0090187415239732e-09, 5.132594723792002e-10, 2.733880606410161e-10, 1.379525095926397e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.3795440329591506e-10,,"[130.02735900878906, 128.06594848632812, 114.0810546875, 111.07734680175781, 111.20873260498047, 111.00851440429688, 110.9711685180664, 110.90306854248047, 110.96115112304688, 111.3295669555664]",[44.19590377807617],[1193.091064453125],[3710.8857421875],[1.794368028640747],[2.550719976425171],
2026-02-03T15:58:46.770835+00:00,continuous coefficient 2D,1,"uniform(2D,9)",S9,C7,C7,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,1572864,18855936,"{'iterations': 88, 'residual norms': [0.21659692317542173, 6.827795556878652, 7.856779821912521, 8.294014903423689, 3.4542077679158383, 1.2986813064583353, 0.46846746007026074, 0.3571266022681033, 0.14754096460107088, 0.09311573968694617, 0.08188821315119718, 0.10286115304642819, 0.07721711008231219, 0.080081820188874, 0.05233257883970378, 0.03769781031800921, 0.017947837875374677, 0.012639901497003623, 0.013113910412897972, 0.013933954003878425, 0.01319759506311669, 0.005276034454981446, 0.0037674850777402297, 0.003912108374128406, 0.002680798204500519, 0.001554163687106387, 0.0015440129661721223, 0.0017839449221349825, 0.0015176632778565239, 0.00074729541279428, 0.00034361491142452586, 0.0002550209817059659, 0.00028423652161662554, 0.0002595408187338706, 0.0002641634080851988, 0.00016604547058612145, 9.714195153712967e-05, 9.485227341756308e-05, 5.7588566232014494e-05, 3.707519091502847e-05, 3.547728617932979e-05, 2.993750330086868e-05, 2.8014879692825464e-05, 2.8420962929561262e-05, 1.4502479917110066e-05, 6.784614395474891e-06, 4.30961602599866e-06, 5.896892920159902e-06, 4.423663627534528e-06, 3.9234027513112905e-06, 3.0456457455011737e-06, 2.5068978724080687e-06, 1.4033923830831979e-06, 8.461443152448108e-07, 8.819305122412734e-07, 5.757092861586962e-07, 5.271038239454501e-07, 5.611187010238734e-07, 5.078189509175336e-07, 2.2887104591635917e-07, 1.1726613760893295e-07, 1.3241309993960637e-07, 9.093823205061563e-08, 9.224251167536015e-08, 6.73286444867139e-08, 5.660202701071226e-08, 3.720281831173008e-08, 2.8070178353779682e-08, 2.9038261662012055e-08, 1.785528336535962e-08, 1.548992236048877e-08, 1.248255979658327e-08, 9.558933774891244e-09, 7.163564902286669e-09, 4.891214372841684e-09, 3.4955232901103805e-09, 4.079564119386158e-09, 3.839027299926067e-09, 2.164322984438504e-09, 1.7165801557084498e-09, 1.071077433188183e-09, 6.718131087786283e-10, 7.858246353763785e-10, 7.305512632611948e-10, 5.09878126340233e-10, 3.6481523666444415e-10, 3.392131596293699e-10, 2.465065113280579e-10, 1.5655982764408417e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.5656363852564008e-10,,"[108.31600189208984, 98.85648345947266, 98.67606353759766, 95.42060852050781, 95.36434936523438, 95.45999908447266, 95.61974334716797, 97.18883514404297, 95.61622619628906, 95.68732452392578]",[30.26153564453125],[1200.8406982421875],[2422.244873046875],[1.9145920276641846],[1.5645439624786377],
