dimension,mesh,dtype,DOFs,DOFs per element,nnz,bsr nnz,degree,algorithm,times [ms],error norm
3D,S7,torch.float64,50331648,4,1003487232,62717952,1,bsr_cusparse,"[6.983004760742188, 6.9925086975097654, 6.99189453125, 6.991359710693359, 6.99241943359375, 6.991664123535156, 6.992269134521484, 6.992201232910157, 6.991049957275391, 6.99188461303711]",0.0
3D,S7,torch.float64,50331648,4,1003487232,62717952,1,bsr_row_per_thread_irrespective,"[5.848550415039062, 5.847753524780273, 5.8490753173828125, 5.846591949462891, 5.848953628540039, 5.84666862487793, 5.84950065612793, 5.848646545410157, 5.847577667236328, 5.8490558624267575]",4.281893358896878e-14
3D,S7,torch.float64,50331648,4,1003487232,62717952,1,bsr_column_by_column,"[10.264678192138671, 10.281078338623047, 10.281183624267578, 10.279814147949219, 10.279788970947266, 10.281439971923827, 10.27999038696289, 10.280655670166016, 10.280892944335937, 10.278943634033203]",3.370248288444371e-14
3D,S7,torch.float64,50331648,4,1003487232,62717952,1,bsr_block_by_block,"[10.938864135742188, 10.948278045654297, 10.948131561279297, 10.948963165283203, 10.947865295410157, 10.94808349609375, 10.948242950439454, 10.948009490966797, 10.94739227294922, 10.94783706665039]",3.370248288444371e-14
3D,S7,torch.float64,50331648,4,1003487232,62717952,1,bsr_row_per_thread,"[18.263987731933593, 18.262013244628907, 18.26203155517578, 18.261683654785156, 18.261619567871094, 18.262419128417967, 18.26143035888672, 18.260301208496095, 18.260499572753908, 18.26045379638672]",4.281893358896878e-14
3D,S7,torch.float64,50331648,4,1003487232,62717952,1,bsr_row_per_thread_sync,"[26.58959045410156, 26.590386962890626, 26.591412353515626, 26.591110229492188, 26.591741943359374, 26.591754150390624, 26.592935180664064, 26.592086791992188, 26.59306945800781, 26.593017578125]",4.281893358896878e-14
3D,S7,torch.float64,50331648,4,1003487232,62717952,1,csr_cusparse,"[9.521622467041016, 9.526934051513672, 9.525702667236327, 9.528841400146485, 9.531021118164062, 9.533539581298829, 9.52368621826172, 9.533081817626954, 9.529203033447265, 9.526076507568359]",0.0
3D,S6,torch.float64,15728640,10,781516800,7815168,2,bsr_cusparse,"[9.959398651123047, 9.971155548095703, 9.970438385009766, 9.972140502929687, 9.971392059326172, 9.971513366699218, 9.971202850341797, 9.971376037597656, 9.972099304199219, 9.971327972412109]",0.0
3D,S6,torch.float64,15728640,10,781516800,7815168,2,bsr_row_per_thread_irrespective,"[4.283212661743164, 4.28289909362793, 4.283366394042969, 4.282579040527343, 4.283299255371094, 4.281046295166016, 4.283222579956055, 4.28230094909668, 4.281660842895508, 4.282233428955078]",1.5572805407377676e-13
3D,S6,torch.float64,15728640,10,781516800,7815168,2,bsr_column_by_column,"[5.378255844116211, 5.428025436401367, 5.433814239501953, 5.433660888671875, 5.434835052490234, 5.434672164916992, 5.434368133544922, 5.433891296386719, 5.4115966796875, 5.426688003540039]",1.1872470829305575e-13
3D,S6,torch.float64,15728640,10,781516800,7815168,2,bsr_block_by_block,"[0.6771999835968018, 0.6730432033538818, 0.6762976169586181, 0.6432064056396485, 0.5938560009002686, 0.6720128059387207, 0.6098879814147949, 0.5936384201049805, 0.6693503856658936, 0.6129792213439942]",1.1872470829305575e-13
3D,S6,torch.float64,15728640,10,781516800,7815168,2,bsr_row_per_thread,"[5.720783996582031, 5.720620727539062, 5.720611190795898, 5.719942474365235, 5.720127868652344, 5.720774459838867, 5.720483016967774, 5.720556640625, 5.720268630981446, 5.720537567138672]",1.5572805407377676e-13
3D,S6,torch.float64,15728640,10,781516800,7815168,2,bsr_row_per_thread_sync,"[5.719424057006836, 5.719145584106445, 5.7190399169921875, 5.719116973876953, 5.718719863891602, 5.719136047363281, 5.719011306762695, 5.719132614135742, 5.719286346435547, 5.719468688964843]",1.5572805407377676e-13
3D,S6,torch.float64,15728640,10,781516800,7815168,2,csr_cusparse,"[6.860540771484375, 6.865225219726563, 6.858732604980469, 6.8554435729980465, 6.863177490234375, 6.851315307617187, 6.858943939208984, 6.860639953613282, 6.863273620605469, 6.861599731445312]",0.0
3D,S5,torch.float64,3932160,20,388300800,970752,3,bsr_cusparse,"[5.088409423828125, 5.072806549072266, 5.084665679931641, 5.084924697875977, 5.084652709960937, 5.0850273132324215, 5.084783935546875, 5.084905624389648, 5.084527969360352, 5.084508895874023]",0.0
3D,S5,torch.float64,3932160,20,388300800,970752,3,bsr_row_per_thread_irrespective,"[2.499955177307129, 2.4990655899047853, 2.4989952087402343, 2.499798393249512, 2.499126434326172, 2.4991840362548827, 2.499235153198242, 2.4996831893920897, 2.499827194213867, 2.4991392135620116]",2.633013553434735e-13
3D,S5,torch.float64,3932160,20,388300800,970752,3,bsr_column_by_column,"[3.5813854217529295, 3.585257720947266, 3.5848289489746095, 3.5845088958740234, 3.584947204589844, 3.5850784301757814, 3.5849822998046874, 3.5847583770751954, 3.584489440917969, 3.585184097290039]",2.633013553434735e-13
3D,S5,torch.float64,3932160,20,388300800,970752,3,bsr_block_by_block,"[0.6845056056976319, 0.6863903999328613, 0.6850944042205811, 0.5994207859039307, 0.5974400043487549, 0.5969696044921875, 0.6539072036743164, 0.6731232166290283, 0.5999263763427735, 0.6823935985565186]",916.1120423300071
3D,S5,torch.float64,3932160,20,388300800,970752,3,bsr_row_per_thread,"[2.2812831878662108, 2.280793571472168, 2.280201530456543, 2.281248092651367, 2.280393600463867, 2.2808351516723633, 2.2807167053222654, 2.2812288284301756, 2.2804832458496094, 2.280451202392578]",2.633013553434735e-13
3D,S5,torch.float64,3932160,20,388300800,970752,3,bsr_row_per_thread_sync,"[2.012281608581543, 2.0112415313720704, 2.011743927001953, 2.012403106689453, 2.010892868041992, 2.012700843811035, 2.012201690673828, 2.0113855361938477, 2.011964797973633, 2.0122432708740234]",2.633013553434735e-13
3D,S5,torch.float64,3932160,20,388300800,970752,3,csr_cusparse,"[3.2613246917724608, 3.2617889404296876, 3.2612640380859377, 3.262617492675781, 3.2565376281738283, 3.259011077880859, 3.257263946533203, 3.25863037109375, 3.262931060791016, 3.2617984771728517]",0.0
