datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,metadata,residual norm,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2026-02-03T08:27:02.122744+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,,,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,6291456,75460608,"{'iterations': 38, 'residual norms': [0.108308620567285, 5.463131179439456, 3.33785556772232, 2.0553624458042656, 1.0875529341647439, 0.4991531172305995, 0.23415765573831993, 0.11796314703932917, 0.06160734976886831, 0.03148591249434347, 0.015759733601442553, 0.008107649979242003, 0.0042220957099527836, 0.002030043708261219, 0.000984297951872057, 0.0005103132318198752, 0.00026971420007575235, 0.00013474034710613079, 6.623308418161662e-05, 3.3378877139311594e-05, 1.7204679717610986e-05, 8.72779027101667e-06, 4.362736845896248e-06, 2.210251576073507e-06, 1.1349273790285425e-06, 5.76884467596181e-07, 2.91173278730226e-07, 1.4800208221940015e-07, 7.513994323407822e-08, 3.784519139338189e-08, 1.913269073652578e-08, 9.717406265736267e-09, 4.942854036297791e-09, 2.52385209047431e-09, 1.2813111752197022e-09, 6.495615075869439e-10, 3.2951885649400677e-10, 1.673504228226282e-10, 8.548558790278864e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",8.550446073059436e-11,,"[1951.328369140625, 161.949951171875, 162.2815399169922, 162.09146118164062, 161.95834350585938, 161.9866180419922, 161.80259704589844, 161.80221557617188, 163.53680419921875, 161.96665954589844]",[101.4188461303711],[0.015200000256299973],[875.1434936523438],[5.5207037925720215],[3.431583881378174],
2026-02-03T08:28:47.504350+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,,,"CG(AMGX(AGGRESIVE_L1, torch.float32), bsr_matmul=True)",False,0,1,10,6291456,75460608,"{'iterations': 55, 'residual norms': [0.108308620567285, 8.798033908886824, 7.205265468293916, 5.0612641743671585, 2.8585824676046245, 1.5399938020265154, 0.8480348178855321, 0.51771907450203, 0.3539169530886143, 0.24217432009423612, 0.13602302402267602, 0.07880289797640458, 0.04875367052296201, 0.03155679142046358, 0.02043204836420766, 0.012197427709399892, 0.007174137523224518, 0.004463420132055598, 0.0029897351100630415, 0.0018294082232761172, 0.0010784759426591395, 0.0006616513084723403, 0.00042685940178604093, 0.00027759813252192317, 0.00016758406234409462, 9.956016177223672e-05, 6.244634626147454e-05, 4.1522050222750844e-05, 2.6089488343035027e-05, 1.5573932396717958e-05, 9.607513046521126e-06, 6.148169133818414e-06, 4.013483973806799e-06, 2.4942196277719896e-06, 1.513918346243362e-06, 9.382744967190503e-07, 6.161433887458957e-07, 3.9768495404425696e-07, 2.4257531926636566e-07, 1.4854476313454004e-07, 9.482155543271607e-08, 6.195170607678498e-08, 3.911230585570811e-08, 2.3807817459225356e-08, 1.475046951095607e-08, 9.526492596631706e-09, 6.148824541565159e-09, 3.777826379706576e-09, 2.314343685593564e-09, 1.461215070477202e-09, 9.411161591252315e-10, 5.942929191430576e-10, 3.6362401239738583e-10, 2.2360244575879466e-10, 1.4211407689612828e-10, 9.106439141076847e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",9.108902547213827e-11,,"[177.99839782714844, 176.66726684570312, 176.7870330810547, 176.653564453125, 177.02239990234375, 177.04515075683594, 176.64755249023438, 176.4801025390625, 176.74844360351562, 176.58685302734375]",[276.8106994628906],[0.027264000847935677],[370.81134033203125],[6.4617600440979],[5.239744186401367],
2026-02-03T08:28:50.280631+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,,,"CG(AMGX(AGGRESSIVE_L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,6291456,75460608,"{'iterations': 40, 'residual norms': [0.108308620567285, 7.690866375398854, 5.134964195312547, 2.3648825287736495, 1.0199698101616852, 0.4831085140095114, 0.30868360201409667, 0.16092182223197724, 0.07511559720128819, 0.040880453928598966, 0.022479946160811535, 0.010850506839807912, 0.005771328225469153, 0.0032740430007199015, 0.0015958145563605762, 0.0008334550328812474, 0.0004667679606536698, 0.0002405065963038911, 0.00012028751273447419, 6.848131806838253e-05, 3.62276600220122e-05, 1.7746683042242313e-05, 9.926717824504504e-06, 5.349545732603609e-06, 2.6968048991668547e-06, 1.4374131790510615e-06, 7.987219318402066e-07, 4.05959958253213e-07, 2.0944066403470233e-07, 1.1785269367107175e-07, 6.100325403752986e-08, 3.095261277614429e-08, 1.713586134012546e-08, 9.0846653084703e-09, 4.6011167775730914e-09, 2.499189186507068e-09, 1.354424396200365e-09, 6.90998717384433e-10, 3.647717751857775e-10, 2.0123328561857865e-10, 1.0321513886907587e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.0323075262336928e-10,,"[183.9160614013672, 182.34915161132812, 182.2907257080078, 182.4416046142578, 182.61672973632812, 182.49098205566406, 182.24978637695312, 182.42425537109375, 182.4635772705078, 182.49472045898438]",[135.4950714111328],[0.02816000021994114],[405.67236328125],[5.3949761390686035],[3.3400959968566895],
2026-02-03T08:28:53.582462+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,,,"CG(AMGX(AGGRESSIVE_CHEB_L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,6291456,75460608,"{'iterations': 28, 'residual norms': [0.108308620567285, 1.9972696677361823, 0.5672058593643103, 0.3421919426307594, 0.1197505616030325, 0.0523177550975662, 0.023039684484135417, 0.007249881691447837, 0.003073684408941298, 0.0013852940144308463, 0.0004932989513719852, 0.00022966161703910897, 8.810460650088132e-05, 3.655633637610762e-05, 1.640809406304865e-05, 6.251991038631809e-06, 2.779313583101454e-06, 1.1457936755529797e-06, 4.507139277124478e-07, 1.8218690720362979e-07, 7.6567488957811e-08, 3.408278958944937e-08, 1.4119576958130376e-08, 6.0192605299230125e-09, 2.6182434634482293e-09, 1.0553469276463174e-09, 4.5057171297103956e-10, 1.665776465484216e-10, 7.124798229147584e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",7.126475241979565e-11,,"[234.77392578125, 235.28355407714844, 234.30093383789062, 234.30419921875, 234.20159912109375, 234.44345092773438, 234.31430053710938, 234.30921936035156, 234.50656127929688, 234.05722045898438]",[135.40435791015625],[0.012671999633312225],[407.9965515136719],[5.288383960723877],[3.3376638889312744],
2026-02-03T08:28:58.582647+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S10,,,CUDSS,False,0,1,10,6291456,75460608,{},1.0418541763602465e-12,,"[25.841760635375977, 22.363136291503906, 22.153215408325195, 22.166528701782227, 22.189056396484375, 22.159360885620117, 22.131711959838867, 22.120447158813477, 22.120447158813477, 22.123519897460938]",[135.43869018554688],[0.01398400031030178],[4276.1044921875],[6.214015960693359],[3.408576011657715],
2026-02-03T08:30:26.986289+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,,,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,25165824,301916160,"{'iterations': 39, 'residual norms': [0.05415558022970685, 5.462192872921774, 3.314092014940162, 2.0280006130493735, 1.071698713625009, 0.485413513274081, 0.22396316046395442, 0.11085996477299556, 0.05736913867190427, 0.029149157212014398, 0.01446056621013858, 0.007380474397871034, 0.0038419424742812632, 0.0018344646608026097, 0.0008784643167388371, 0.00045505653890618624, 0.0002408530035712133, 0.00011948871399411086, 5.822907516964997e-05, 2.9306856720066993e-05, 1.5075969387605508e-05, 7.6109265858583896e-06, 3.789152861861091e-06, 1.90782942409171e-06, 9.712614546867807e-07, 4.910876834041219e-07, 2.485910198343184e-07, 1.2689706338310855e-07, 6.419025976033087e-08, 3.21673205501659e-08, 1.6306266580842182e-08, 8.294621196718529e-09, 4.1902231891733405e-09, 2.1318029067034664e-09, 1.0866255651787142e-09, 5.498498745700679e-10, 2.76945196514046e-10, 1.40511173245471e-10, 7.21738350411988e-11, 3.691826962733614e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",3.708533685421856e-11,,"[2417.5, 571.4086303710938, 572.1161499023438, 571.2783203125, 572.0210571289062, 571.3368530273438, 571.0785522460938, 571.1203002929688, 571.2640991210938, 571.342041015625]",[388.7474365234375],[0.015231999568641186],[1886.0369873046875],[21.225791931152344],[13.069184303283691],
2026-02-03T08:36:43.801139+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,,,"CG(AMGX(AGGRESIVE_L1, torch.float32), bsr_matmul=True)",False,0,1,10,25165824,301916160,"{'iterations': 57, 'residual norms': [0.05415558022970685, 8.801004963085667, 7.2528139248485415, 5.111657430789134, 2.896755968800763, 1.5676834828845172, 0.8686842657693957, 0.5328854434218969, 0.36669272809346115, 0.25108923348892165, 0.1412122537064073, 0.08204050953786558, 0.05088819360681703, 0.03295480154261305, 0.02134596519957813, 0.01279069560711151, 0.007522356278637742, 0.004690849496237564, 0.0031412259143595205, 0.0019186933969848024, 0.001132020048337918, 0.0006945210787340248, 0.0004472728969593663, 0.0002898681465395661, 0.0001746313515212728, 0.00010378355113321481, 6.50504749049454e-05, 4.309404216895618e-05, 2.7032655753196106e-05, 1.6135614968653086e-05, 9.95904616669522e-06, 6.373604216852377e-06, 4.170973713795913e-06, 2.60184386686235e-06, 1.5870165585359624e-06, 9.893675957810991e-07, 6.534181844048583e-07, 4.242595597704233e-07, 2.6039793159374526e-07, 1.6071532153803032e-07, 1.0338919878488016e-07, 6.797893376302154e-08, 4.304279736231374e-08, 2.630428269533266e-08, 1.639865447106624e-08, 1.0650585034874066e-08, 6.882121041708498e-09, 4.2349025788911274e-09, 2.607785752743728e-09, 1.6561650235971577e-09, 1.070518018618882e-09, 6.774055695737904e-10, 4.167668602556412e-10, 2.5888089985006846e-10, 1.6635822701126803e-10, 1.0742665804769638e-10, 6.692711843934815e-11, 4.128411612418964e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",4.149139009484315e-11,,"[600.65087890625, 599.8192138671875, 599.6048583984375, 599.6387329101562, 599.9651489257812, 601.9180908203125, 599.72412109375, 599.6720581054688, 599.6980590820312, 599.7427368164062]",[845.4185791015625],[0.0163199994713068],[1142.150146484375],[75.97551727294922],[60.32726287841797],
2026-02-03T08:36:52.994130+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,,,"CG(AMGX(AGGRESSIVE_L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,25165824,301916160,"{'iterations': 42, 'residual norms': [0.05415558022970685, 7.706609922016423, 5.190932634711006, 2.3976967652203336, 1.0488336513960947, 0.5054889474352734, 0.328310915073294, 0.1715010284866579, 0.08131140557175358, 0.04479792512217564, 0.02470785733409266, 0.012002785928374298, 0.006458762193070668, 0.003666312986350098, 0.00178714315619765, 0.0009448932864338755, 0.0005276358111638522, 0.0002710834607954988, 0.00013752698076683763, 7.867978994496037e-05, 4.142181154739492e-05, 2.053808666535657e-05, 1.162139150278422e-05, 6.271820138390382e-06, 3.1918179482302883e-06, 1.7346433267491984e-06, 9.697251711495796e-07, 4.980569846311467e-07, 2.64860791383996e-07, 1.5134248163162583e-07, 7.928032468748928e-08, 4.155623475671339e-08, 2.3665323467815027e-08, 1.2666890524137992e-08, 6.611648982772109e-09, 3.7146376450320322e-09, 2.0253095753920648e-09, 1.0603871478049725e-09, 5.839182024480986e-10, 3.2637251355559445e-10, 1.7024330001688955e-10, 9.286707674808625e-11, 5.2238993542215566e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",5.236440702166392e-11,,"[647.2807006835938, 646.3671875, 646.3488159179688, 648.1861572265625, 646.41064453125, 646.4642944335938, 646.4653930664062, 646.543701171875, 646.3425903320312, 646.382568359375]",[545.1022338867188],[0.012992000207304955],[1192.3935546875],[75.38054656982422],[60.255455017089844],
2026-02-03T08:37:03.604488+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,,,"CG(AMGX(AGGRESSIVE_CHEB_L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,25165824,301916160,"{'iterations': 29, 'residual norms': [0.05415558022970685, 1.9978796982803186, 0.5623520919077126, 0.33871330688260226, 0.12083739148596971, 0.053370903515400525, 0.0239087036918515, 0.007676343674645182, 0.0031842575217154736, 0.0014192952477623012, 0.0005020758139339538, 0.00023535763727134467, 9.35094390929653e-05, 3.831793183953634e-05, 1.7360495803503074e-05, 6.588656644205598e-06, 2.8925416460901784e-06, 1.211582126172824e-06, 4.782768629871781e-07, 1.897652323533656e-07, 8.013908623546285e-08, 3.49989108683184e-08, 1.4114838429657549e-08, 6.144067584696338e-09, 2.6163796780483334e-09, 1.038144907146631e-09, 4.3451373049946727e-10, 1.6776453736051142e-10, 7.259541315332926e-11, 3.329909504616483e-11], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",3.3448285571801346e-11,,"[818.2177734375, 818.3753662109375, 817.8516235351562, 817.5685424804688, 817.651123046875, 817.7452392578125, 817.7954711914062, 817.6996459960938, 817.7940673828125, 818.2640380859375]",[562.43701171875],[0.013151999562978745],[1195.0948486328125],[21.225343704223633],[12.87059211730957],
2026-02-03T08:37:24.238359+00:00,continuous coefficient 2D,1,"uniform(2D,11)",S11,,,CUDSS,False,0,1,10,25165824,301916160,{},2.085699938619165e-12,,"[100.57484436035156, 97.42233276367188, 97.4909439086914, 97.4417953491211, 97.50835418701172, 97.37830352783203, 97.38240051269531, 97.39366149902344, 97.3803482055664, 97.38444519042969]",[544.6634521484375],[0.012191999703645706],[18288.7109375],[20.756160736083984],[12.884384155273438],
2026-02-03T08:37:35.587402+00:00,continuous coefficient 2D,3,"uniform(2D,6)",S6,,,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,81920,3251200,"{'iterations': 56, 'residual norms': [1.48503463170668, 13.387480331515567, 9.588805846352757, 4.978899523736242, 3.101677755312257, 1.8094135859826699, 1.021251865498971, 0.8422270000164075, 0.5758652095361076, 0.3238735726669349, 0.19896562486847127, 0.12123150983755472, 0.08194517211616872, 0.05203058955375497, 0.03168445482730179, 0.02263632053572694, 0.017331413354316955, 0.01252937759126885, 0.008606955663747983, 0.006020978137799621, 0.003925476547232655, 0.0023749366563846764, 0.0013802363921229799, 0.0008829288007589671, 0.000588629260633296, 0.00039277311830997354, 0.0002541705088873989, 0.00016985760485614684, 0.0001147762479665836, 7.269807484432894e-05, 4.5833291295483164e-05, 3.096414670611942e-05, 2.186944336459366e-05, 1.5691473308521183e-05, 1.1011300028688172e-05, 7.902920428927103e-06, 5.4216617925373895e-06, 3.5062170466663458e-06, 2.177851778876332e-06, 1.383380697768314e-06, 8.877814043953817e-07, 5.564559055599025e-07, 3.481418377716378e-07, 2.3073223304195585e-07, 1.5646751416343472e-07, 1.0601493393702397e-07, 7.102836091184824e-08, 4.929372329141893e-08, 3.4808190975408464e-08, 2.4119010297365017e-08, 1.615749653317703e-08, 1.1037447623024558e-08, 7.632641735276535e-09, 5.144055546482129e-09, 3.335294963210604e-09, 2.218524714527857e-09, 1.4501583295324658e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",1.450160762653188e-09,,"[1841.1204833984375, 55.98934555053711, 56.015968322753906, 55.57440185546875, 56.20512008666992, 56.336673736572266, 56.02473449707031, 55.9126091003418, 55.86617660522461, 55.94192123413086]",[5.999936103820801],[0.014368000440299511],[301.6178283691406],[0.22368000447750092],[0.3819200098514557],
