datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,residual norm,metadata,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2025-12-26T12:08:02.713087+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S6,C5,C5,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=False)",False,0,1,10,24576,292608,8.669948346455927e-10,"{'iterations': 33, 'residual norms': [9.581246143714717, 7.0714538210777125, 5.123579877428411, 1.3139366208821182, 0.3236710509952522, 0.24322030988606053, 0.1949664710249584, 0.0667323704100944, 0.026023779658929193, 0.008645714557932721, 0.0039131527390798655, 0.0034889232401556615, 0.00223949023682565, 0.0006015633749489743, 0.00028584649061990053, 0.00015292532184278996, 0.00013286135929961926, 6.371041455885526e-05, 1.785294605318216e-05, 1.0547479529315078e-05, 4.627924183972567e-06, 3.964282654447662e-06, 1.5946924995553573e-06, 8.259111627183742e-07, 3.4514085701360183e-07, 1.8584324692395386e-07, 1.5557017855250357e-07, 5.265770731419598e-08, 2.3016437938754895e-08, 1.490253548275345e-08, 1.0196602436416071e-08, 4.698290369294676e-09, 1.8696867049172283e-09, 8.66994977760143e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[18.865055084228516, 18.02649688720703, 18.21833610534668, 18.115680694580078, 18.140735626220703, 18.107200622558594, 17.902751922607422, 18.049440383911133, 17.998943328857422, 18.089088439941406]",[0.9769600033760071],[627.3348999023438],[667.32470703125],[0.1311360001564026],[0.11721599847078323],
2025-12-26T12:08:03.823533+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S6,C5,C5,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=False)",False,0,1,10,24576,292608,1.3713017632109023e-09,"{'iterations': 33, 'residual norms': [1.7191755007558083, 5.486863733593937, 3.106265225495467, 1.8571781762989403, 0.9592758965763939, 0.4320094360692502, 0.20002851838118016, 0.09608503054473945, 0.04876910767054801, 0.02459593219935962, 0.012078893102640107, 0.006120567343076917, 0.0031553460377431266, 0.0014932491290992128, 0.0007162952721179123, 0.00036635045128926777, 0.00018964208971568026, 9.680176028496913e-05, 4.800444081936005e-05, 2.337978772070559e-05, 1.174993352739212e-05, 6.0343216650909875e-06, 3.0080408323941737e-06, 1.459000632846328e-06, 7.141498225622361e-07, 3.565989624205831e-07, 1.8003286088726934e-07, 9.005088994904975e-08, 4.433367571766374e-08, 2.201489527666831e-08, 1.1122291790594917e-08, 5.454866797288595e-09, 2.6793816978747534e-09, 1.3713016761641905e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[17.025535583496094, 16.938079833984375, 16.7238712310791, 16.658784866333008, 16.668415069580078, 16.596223831176758, 16.592256546020508, 16.6112003326416, 16.60700798034668, 16.584768295288086]",[0.984063982963562],[632.3668212890625],[48.25804901123047],[0.16911999881267548],[0.11459200084209442],
2025-12-26T12:08:06.534052+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S7,C6,C6,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,98304,1175040,6.790910971691209e-10,"{'iterations': 60, 'residual norms': [0.8647638387446186, 9.684272746937195, 7.8958538348098175, 6.375384492709845, 2.0427168093805412, 0.5328080934972138, 0.20225447668098442, 0.12282517729083664, 0.09753692806155849, 0.11381029607533588, 0.07733291410372624, 0.03459180107539491, 0.018116634237483272, 0.013685889285081328, 0.017217787880988603, 0.010297932258566482, 0.004513354411118398, 0.002555037012881604, 0.002203813895288333, 0.00230392310359909, 0.0014942228410038101, 0.0005776234929943555, 0.0004422460781328537, 0.000381470093811365, 0.00028320401685500167, 0.000247136266491438, 0.00017335292162752193, 7.969380334673048e-05, 3.833781854337034e-05, 4.6076428264341054e-05, 3.5995634811472096e-05, 1.745764750597713e-05, 1.3814949706002542e-05, 7.048933129420758e-06, 5.155902521868393e-06, 5.9351844661823125e-06, 3.959722488037819e-06, 2.3820099809730655e-06, 1.1504925791751284e-06, 9.085030977043813e-07, 7.593225608224524e-07, 6.255927853256749e-07, 4.265629783794434e-07, 2.3130441841488293e-07, 1.4849541608789765e-07, 1.3435181872933998e-07, 1.0538567823406174e-07, 6.37061323944388e-08, 4.058271194580104e-08, 3.6513144365925496e-08, 2.6509391177917452e-08, 1.5696535762821516e-08, 1.3000722489282736e-08, 7.486691500464557e-09, 5.10523171087245e-09, 4.595001701513329e-09, 3.7811046332593355e-09, 2.2447766888182473e-09, 1.2773721640350826e-09, 9.64798666612799e-10, 6.790904668496543e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[355.3468017578125, 79.5373764038086, 79.99203491210938, 78.86921691894531, 79.03731536865234, 79.0666275024414, 78.76691436767578, 79.0218276977539, 78.8150405883789, 78.98831939697266]",[2.3508799076080322],[641.6495971679688],[737.0796508789062],[0.4519360065460205],[0.19711999595165253],
2025-12-26T12:08:08.823793+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S7,C6,C6,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,98304,1175040,7.340355079764548e-10,"{'iterations': 33, 'residual norms': [9.62277098803407, 7.233681066519784, 3.8815865123910003, 0.8791642023433752, 0.255017517284812, 0.19510473733850375, 0.18502392632484632, 0.05030925522013938, 0.019481671969027507, 0.006199916300615055, 0.0032203465761189575, 0.00229259748568264, 0.0015599717569199198, 0.0004039392856046649, 0.00016237397555529236, 0.0001027291790016202, 7.787155207805581e-05, 2.8908554384458094e-05, 1.0665439120890326e-05, 5.636055017214692e-06, 2.603985172010825e-06, 2.48637136530997e-06, 9.402261221792437e-07, 5.06273212708393e-07, 1.792981129503666e-07, 8.988423689199049e-08, 8.418233333716043e-08, 3.719408318521142e-08, 1.6628292210817354e-08, 1.0365171569703356e-08, 6.9012813079765866e-09, 3.415865509505547e-09, 1.2080070904312598e-09, 7.340373353163924e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[137.2268524169922, 42.28937530517578, 42.036094665527344, 42.42399978637695, 42.26607894897461, 41.9128303527832, 42.09881591796875, 42.066497802734375, 42.386878967285156, 42.14643096923828]",[2.0917439460754395],[650.4208984375],[792.6810913085938],[2.670111894607544],[0.20380799472332],
2025-12-26T12:08:10.421836+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S7,C6,C6,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,98304,1175040,6.804675744174128e-10,"{'iterations': 34, 'residual norms': [0.8647638387446186, 5.478802559218188, 3.085532663466385, 1.8436318420729192, 0.9771602990070474, 0.4435488465928916, 0.2002175210980871, 0.09639539840101857, 0.049945117319997435, 0.0257343899194981, 0.012527613680099936, 0.006291386270552082, 0.0032547159105952425, 0.0015565939319816125, 0.000752260721792139, 0.00038587056686950665, 0.00019936139189526413, 9.822792507380547e-05, 4.7580329822465416e-05, 2.3410717015048207e-05, 1.1860437214913723e-05, 6.050282530194037e-06, 3.0197608145523106e-06, 1.48795900387325e-06, 7.335181672491188e-07, 3.717110371098699e-07, 1.900148856904962e-07, 9.411091509916271e-08, 4.588788494231479e-08, 2.255483544879836e-08, 1.1381642255454751e-08, 5.621575598192502e-09, 2.7332982525449414e-09, 1.3574088815644413e-09, 6.804677575300139e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[141.51834106445312, 46.49456024169922, 46.58319854736328, 46.23052978515625, 46.135040283203125, 46.27324676513672, 46.410430908203125, 46.166847229003906, 46.030113220214844, 46.07804870605469]",[2.2319040298461914],[653.3204956054688],[53.89875030517578],[0.42073601484298706],[0.2141440063714981],
2025-12-26T12:08:12.525196+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S7,C6,C6,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=False)",False,0,1,10,98304,1175040,6.790845145807401e-10,"{'iterations': 60, 'residual norms': [0.8647638387446186, 9.684272410210573, 7.895853335150195, 6.375384748615249, 2.0427164865899505, 0.5328079219400257, 0.20225440609111758, 0.12282519710581888, 0.09753685254929789, 0.1138105055908645, 0.07732929446366013, 0.03459099333361625, 0.018115689052583765, 0.013685862492326542, 0.017217539867246195, 0.010296871216242535, 0.004513105547393341, 0.0025549285288697997, 0.0022038203059053193, 0.0023038883010829156, 0.0014941093648820054, 0.0005775822306096776, 0.0004422421472194922, 0.00038145051407509535, 0.00028319736308185983, 0.00024712788666744566, 0.0001733392552147026, 7.968785021747297e-05, 3.833664847506324e-05, 4.607724521592973e-05, 3.5993339361153835e-05, 1.7457416037897894e-05, 1.3814407190262848e-05, 7.048667102966642e-06, 5.155848781546913e-06, 5.935044624467351e-06, 3.959613131194725e-06, 2.3819079177505993e-06, 1.1504686987614282e-06, 9.084813884135131e-07, 7.593151065322947e-07, 6.255719338561181e-07, 4.26555035770962e-07, 2.3129714157862072e-07, 1.484934096860282e-07, 1.3434988718458168e-07, 1.0538448319916522e-07, 6.370522656730328e-08, 4.058217874570079e-08, 3.6512844024650916e-08, 2.650812065881222e-08, 1.569620180289903e-08, 1.300036917935045e-08, 7.486325296051072e-09, 5.105159481447081e-09, 4.5949102124446935e-09, 3.781034344523205e-09, 2.244720000706017e-09, 1.2773631496727506e-09, 9.647927273835923e-10, 6.790846658547339e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[38.31827163696289, 37.29142379760742, 36.891902923583984, 36.94268798828125, 36.76655960083008, 36.768959045410156, 37.00175857543945, 36.79894256591797, 36.93388748168945, 36.86387252807617]",[2.150239944458008],[661.1027221679688],[751.2279052734375],[0.4184640049934387],[0.19577600061893463],
2025-12-26T12:08:14.430491+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S7,C6,C6,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=False)",False,0,1,10,98304,1175040,7.34036605233351e-10,"{'iterations': 33, 'residual norms': [9.62277098803407, 7.2336810665197815, 3.8815865123909985, 0.8791642023433751, 0.255017517284812, 0.19510473733850353, 0.18502392632484624, 0.05030925522013945, 0.019481671969027534, 0.006199916300615075, 0.0032203465761191127, 0.0022925974856830536, 0.001559971756920396, 0.0004039392856047737, 0.00016237397555523406, 0.0001027291790014952, 7.787155207786811e-05, 2.890855438435964e-05, 1.0665439120713238e-05, 5.6360550168413405e-06, 2.603985171441668e-06, 2.486371363741607e-06, 9.402261212936503e-07, 5.062732119769232e-07, 1.792981125359799e-07, 8.988423644615857e-08, 8.418233205580365e-08, 3.719408244277512e-08, 1.6628291751550343e-08, 1.0365171126413388e-08, 6.9012809810616555e-09, 3.415865310317844e-09, 1.2080070544429446e-09, 7.340374460033619e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[22.064895629882812, 21.36582374572754, 21.167007446289062, 21.146272659301758, 21.196063995361328, 21.19340705871582, 21.188447952270508, 21.159807205200195, 21.239423751831055, 21.274816513061523]",[2.145440101623535],[667.4579467773438],[753.9476318359375],[0.47574400901794434],[0.1945600062608719],
2025-12-26T12:08:15.719575+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S7,C6,C6,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=False)",False,0,1,10,98304,1175040,6.80465810040752e-10,"{'iterations': 34, 'residual norms': [0.8647638387446186, 5.4788025592182334, 3.0855326634664064, 1.843631842072936, 0.977160299007057, 0.4435488465928958, 0.20021752109808644, 0.09639539840101724, 0.04994511731999772, 0.02573438991934543, 0.012527613677240661, 0.006291386286052407, 0.0032547159456691446, 0.0015565939559004328, 0.0007522607324354382, 0.0003858705689755661, 0.00019936139167956495, 9.822792461485195e-05, 4.758032937423347e-05, 2.3410716801325924e-05, 1.1860437111089405e-05, 6.0502824404178305e-06, 3.0197607878999365e-06, 1.4879589973778085e-06, 7.335181605102777e-07, 3.717110368763851e-07, 1.9001488433062258e-07, 9.411091410594036e-08, 4.588788489947732e-08, 2.2554835519241506e-08, 1.1381642252371798e-08, 5.621575663071966e-09, 2.7332982965061536e-09, 1.3574088977919543e-09, 6.804677680880309e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[24.250944137573242, 23.637760162353516, 23.417951583862305, 23.349279403686523, 23.242528915405273, 23.285503387451172, 23.286815643310547, 23.322399139404297, 23.331392288208008, 23.314464569091797]",[2.1156160831451416],[674.8661499023438],[52.31184005737305],[0.41516798734664917],[0.18704000115394592],
2025-12-26T12:08:18.830251+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S8,C7,C7,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,393216,4709376,3.015944988212519e-10,"{'iterations': 62, 'residual norms': [0.4330313403681072, 9.648768652421012, 7.664941300749749, 6.134406740070211, 1.296888597937216, 0.39937940590605686, 0.1508974549648624, 0.08260272174420422, 0.08489092121200177, 0.08840134023212783, 0.046411100032713065, 0.025690948328446445, 0.011820608902640603, 0.01207779403377371, 0.01294721488235236, 0.00748212137575276, 0.003626352133416382, 0.002043829543769458, 0.0016165960089430784, 0.0019214220343318968, 0.000991121719943476, 0.00041166612777180105, 0.0003485616404655316, 0.00031230404568533384, 0.00023776555848837742, 0.0001731053140659739, 0.0001270663118994508, 4.826874404961113e-05, 3.052987306327556e-05, 4.443444249253153e-05, 1.9599815596812248e-05, 1.3497427904815884e-05, 8.569757209814192e-06, 4.694952526918734e-06, 4.84819696500584e-06, 4.316003758689641e-06, 2.656107166296359e-06, 1.5615287654096872e-06, 8.592718576871067e-07, 7.234029480862837e-07, 5.80278496948922e-07, 4.623772692768042e-07, 3.0573971540480447e-07, 1.6954061397550987e-07, 1.226977412033443e-07, 1.0815601917173685e-07, 7.724296095219604e-08, 4.1345511128201604e-08, 3.385412183700904e-08, 2.8770985711888224e-08, 1.8679827459850372e-08, 1.273802526483705e-08, 9.895405041107586e-09, 5.077254630511239e-09, 3.796922747067807e-09, 3.6211568119861624e-09, 2.7068742602489294e-09, 1.5267628896601637e-09, 1.0149917648863542e-09, 7.081227116392465e-10, 5.249553149918092e-10, 4.832399227990675e-10, 3.0159328056925274e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[380.6737365722656, 85.97090911865234, 86.09212493896484, 85.94230651855469, 86.29350280761719, 85.96902465820312, 85.45731353759766, 85.6247329711914, 83.09059143066406, 80.2564468383789]",[7.008416175842285],[690.9568481445312],[886.4046630859375],[0.46531200408935547],[0.4092479944229126],
2025-12-26T12:08:21.333155+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S8,C7,C7,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,393216,4709376,4.3044982582692785e-10,"{'iterations': 33, 'residual norms': [9.633274185348503, 7.2771856912393655, 2.6746373169388984, 0.6692607079151449, 0.19440612275988575, 0.13518722858237878, 0.14031205594585092, 0.04223040089283114, 0.013812222481638221, 0.0042511067941583104, 0.0025231108713834856, 0.001617497529176591, 0.0008466009504546202, 0.0002653256443348525, 9.032322775841487e-05, 5.057442736555355e-05, 4.163628387149013e-05, 1.314028042953815e-05, 6.112233697318379e-06, 3.2088281923737832e-06, 1.7656106802199083e-06, 1.4088053483785607e-06, 5.73620314690245e-07, 3.0464352442795406e-07, 9.888125872244968e-08, 5.552919805795961e-08, 4.396130320859409e-08, 1.807885306992756e-08, 8.570289998001376e-09, 5.897696227947666e-09, 3.543488679741254e-09, 1.939668569160045e-09, 8.07270891268862e-10, 4.3044870394311207e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[135.94216918945312, 41.99711990356445, 41.698974609375, 41.733184814453125, 41.31488037109375, 41.436927795410156, 41.78684616088867, 41.82582473754883, 41.6960334777832, 41.568382263183594]",[6.410143852233887],[707.114501953125],[928.32666015625],[0.4402880072593689],[0.3927040100097656],
2025-12-26T12:08:23.154948+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S8,C7,C7,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,393216,4709376,4.1873061106132834e-10,"{'iterations': 35, 'residual norms': [0.4330313403681072, 5.491172562789198, 3.2486071768077345, 1.9771879949025106, 1.0311644293355413, 0.4648863184400714, 0.21266062601718305, 0.10374921443293297, 0.05352477669325353, 0.027137349777701974, 0.013324537606690444, 0.006756835630064079, 0.0034980634371560852, 0.0016578399249889933, 0.0007918989454776243, 0.0004097807000670977, 0.000216147886823373, 0.0001072117424764816, 5.199574766356195e-05, 2.5937806351392737e-05, 1.3208189290514271e-05, 6.7034382503969015e-06, 3.3400547942485027e-06, 1.6632747305111175e-06, 8.334834712357506e-07, 4.158735175169717e-07, 2.1063463974782736e-07, 1.0682216675086609e-07, 5.3248127369068864e-08, 2.6620366008082263e-08, 1.3396729515760319e-08, 6.7034246292838954e-09, 3.3194497732310706e-09, 1.6783138509529588e-09, 8.44442891368202e-10, 4.1873093014791945e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[155.98233032226562, 60.24208068847656, 60.508384704589844, 60.4601936340332, 59.99020767211914, 60.3370246887207, 60.49158477783203, 61.335968017578125, 61.979679107666016, 61.91068649291992]",[6.400832176208496],[722.9751586914062],[79.81852722167969],[0.48284798860549927],[0.4046719968318939],
2025-12-26T12:08:25.546725+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S8,C7,C7,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=False)",False,0,1,10,393216,4709376,3.015960123347914e-10,"{'iterations': 62, 'residual norms': [0.4330313403681072, 9.648768480796711, 7.664941005779199, 6.134406995536104, 1.2968885504624856, 0.3993793367961002, 0.15089750643436278, 0.08260272622922253, 0.08489097508119035, 0.08840182503393533, 0.04641315522504329, 0.02569136145575678, 0.011820993354985654, 0.012077530546277181, 0.012947415209046817, 0.007482266650531461, 0.0036263597824905966, 0.0020438244385951898, 0.0016165768414157, 0.0019213894027621905, 0.0009911430598733783, 0.0004116712030242324, 0.0003485545833761564, 0.0003123039144371698, 0.00023776680872320983, 0.0001731058766256788, 0.000127067984192579, 4.8270280627451083e-05, 3.052941963950678e-05, 4.443444933977928e-05, 1.9600368989606274e-05, 1.3497416625086416e-05, 8.569977048389381e-06, 4.694984011335412e-06, 4.848179724697852e-06, 4.3160482685858715e-06, 2.656168624470149e-06, 1.561565924990924e-06, 8.592777107107352e-07, 7.233969285645225e-07, 5.80276610601062e-07, 4.623782276526366e-07, 3.057429144845159e-07, 1.6954430674113228e-07, 1.22697826896996e-07, 1.0815718517699783e-07, 7.724394538338862e-08, 4.134567223307526e-08, 3.385380702751637e-08, 2.877087249228548e-08, 1.867991510050392e-08, 1.2737978461124114e-08, 9.895426319612115e-09, 5.0772340154298374e-09, 3.796881537675277e-09, 3.6211473970935517e-09, 2.7068708259491083e-09, 1.526755911475864e-09, 1.0149880891794027e-09, 7.081142408264374e-10, 5.249493853706935e-10, 4.832403106201248e-10, 3.0159592236124635e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[49.872161865234375, 49.739070892333984, 49.54764938354492, 49.61222457885742, 50.79616165161133, 49.82262420654297, 49.580352783203125, 49.758689880371094, 49.41302490234375, 49.174591064453125]",[7.020864009857178],[714.8651733398438],[857.8822021484375],[0.42268800735473633],[0.3952000141143799],
2025-12-26T12:08:27.844137+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S8,C7,C7,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=False)",False,0,1,10,393216,4709376,4.3044667808289813e-10,"{'iterations': 33, 'residual norms': [9.633274185348501, 7.2771856912393815, 2.6746373169389024, 0.6692607079151468, 0.19440612275988722, 0.1351872285823785, 0.14031205594584878, 0.04223040089283057, 0.013812222481638107, 0.004251106794158423, 0.0025231108713814295, 0.0016174975291733868, 0.0008466009504518203, 0.00026532564433396337, 9.032322775778927e-05, 5.0574427364633855e-05, 4.1636283868812685e-05, 1.314028042818357e-05, 6.112233696857027e-06, 3.2088281924297327e-06, 1.7656106805125202e-06, 1.4088053488003721e-06, 5.736203150619594e-07, 3.0464352492234866e-07, 9.888125897574149e-08, 5.5529198428269563e-08, 4.396130351056595e-08, 1.8078853061022125e-08, 8.5702896560726e-09, 5.897695506878953e-09, 3.5434878871413685e-09, 1.9396676136216214e-09, 8.072701043781984e-10, 4.3044692915065226e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[38.428062438964844, 38.300865173339844, 38.29353713989258, 38.259552001953125, 38.2716178894043, 38.297950744628906, 38.26723098754883, 38.27667236328125, 38.280513763427734, 38.31257629394531]",[6.393407821655273],[710.7014770507812],[900.0020141601562],[0.27910399436950684],[0.3815999925136566],
2025-12-26T12:08:29.330028+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S8,C7,C7,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=False)",False,0,1,10,393216,4709376,4.1873158379275367e-10,"{'iterations': 35, 'residual norms': [0.4330313403681072, 5.491172562789278, 3.2486071768077758, 1.9771879949025386, 1.031164429335558, 0.4648863185570974, 0.21266062635061583, 0.10374921526709498, 0.05352477710806281, 0.027137350058752428, 0.013324537728402341, 0.006756835666003511, 0.0034980634213513787, 0.0016578399101411837, 0.0007918989442344374, 0.000409780700604365, 0.00021614788738494642, 0.000107211743539453, 5.199574807867407e-05, 2.5937806520270093e-05, 1.3208189456339932e-05, 6.703438308344025e-06, 3.340054823423904e-06, 1.663274737602979e-06, 8.334834695540983e-07, 4.158735159780085e-07, 2.1063463982077031e-07, 1.0682216537587663e-07, 5.32481278143069e-08, 2.6620366353930325e-08, 1.339672982462589e-08, 6.703424822506152e-09, 3.3194499011345813e-09, 1.678313914168897e-09, 8.444429262537298e-10, 4.187309442736849e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[39.45916748046875, 38.85279846191406, 39.021183013916016, 38.75724792480469, 39.02396774291992, 38.85270309448242, 38.76921463012695, 38.779457092285156, 38.7127685546875, 38.752384185791016]",[6.464447975158691],[713.6981811523438],[71.58771514892578],[0.4986880123615265],[0.37327998876571655],
